id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
17155,2012-12-22,Spring,2012,12,13,0,6,0,Saturday,7.040000000000001,3.0014000000000003,36.0,30.002599999999997,23,135,158
17156,2012-12-22,Spring,2012,12,14,0,6,0,Saturday,7.040000000000001,3.0014000000000003,36.0,31.0009,20,141,161
17157,2012-12-22,Spring,2012,12,15,0,6,0,Saturday,7.040000000000001,1.9982000000000006,33.0,39.000699999999995,14,139,153
17158,2012-12-22,Spring,2012,12,16,0,6,0,Saturday,6.1,1.9982000000000006,39.0,30.002599999999997,23,124,147
17159,2012-12-22,Spring,2012,12,17,0,6,0,Saturday,5.160000000000002,1.0015999999999998,41.0,19.999499999999998,15,99,114
17160,2012-12-22,Spring,2012,12,18,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,44.0,31.0009,7,75,82
17161,2012-12-22,Spring,2012,12,19,0,6,0,Saturday,3.2799999999999994,-2.0013999999999985,48.0,23.9994,9,51,60
17162,2012-12-22,Spring,2012,12,20,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,48.0,11.0014,6,55,61
17163,2012-12-22,Spring,2012,12,21,0,6,0,Saturday,2.34,-2.0013999999999985,51.0,19.0012,4,49,53
17164,2012-12-22,Spring,2012,12,22,0,6,0,Saturday,2.34,-2.0013999999999985,51.0,19.0012,1,38,39
17165,2012-12-22,Spring,2012,12,23,0,6,0,Saturday,2.34,-0.9982000000000006,51.0,12.998000000000001,3,37,40
17166,2012-12-23,Spring,2012,12,0,0,0,0,Sunday,2.34,-2.0013999999999985,47.0,19.0012,3,24,27
17167,2012-12-23,Spring,2012,12,1,0,0,0,Sunday,2.34,-0.9982000000000006,47.0,12.998000000000001,1,19,20
17168,2012-12-23,Spring,2012,12,2,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,51.0,11.0014,1,17,18
17169,2012-12-23,Spring,2012,12,3,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,51.0,8.9981,0,9,9
17170,2012-12-23,Spring,2012,12,4,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,47.0,8.9981,1,3,4
17171,2012-12-23,Spring,2012,12,5,0,0,0,Sunday,1.4000000000000004,1.0015999999999998,51.0,0.0,0,6,6
17172,2012-12-23,Spring,2012,12,6,0,0,0,Sunday,-0.47999999999999954,-2.9979999999999993,64.0,6.0032,4,5,9
17173,2012-12-23,Spring,2012,12,7,0,0,0,Sunday,-0.47999999999999954,-2.9979999999999993,64.0,6.0032,3,16,19
17174,2012-12-23,Spring,2012,12,8,0,0,0,Sunday,-1.419999999999999,-4.997800000000002,69.0,7.0015,5,43,48
17175,2012-12-23,Spring,2012,12,9,0,0,0,Sunday,1.4000000000000004,-0.9982000000000006,59.0,7.0015,7,49,56
17176,2012-12-23,Spring,2012,12,10,0,0,0,Sunday,2.34,-0.9982000000000006,64.0,12.998000000000001,26,67,93
17177,2012-12-23,Spring,2012,12,11,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,52.0,12.998000000000001,48,104,152
17178,2012-12-23,Spring,2012,12,12,0,0,0,Sunday,6.1,3.0014000000000003,42.0,12.998000000000001,52,144,196
17179,2012-12-23,Spring,2012,12,13,0,0,0,Sunday,7.040000000000001,3.998000000000001,39.0,15.001299999999999,63,123,186
17180,2012-12-23,Spring,2012,12,14,0,0,0,Sunday,7.98,3.998000000000001,31.0,19.999499999999998,57,118,175
17181,2012-12-23,Spring,2012,12,15,0,0,0,Sunday,7.98,5.997799999999998,34.0,8.9981,39,98,137
17182,2012-12-23,Spring,2012,12,16,0,0,0,Sunday,7.98,5.997799999999998,34.0,12.998000000000001,53,137,190
17183,2012-12-23,Spring,2012,12,17,0,0,0,Sunday,7.040000000000001,5.001199999999997,49.0,12.998000000000001,21,93,114
17184,2012-12-23,Spring,2012,12,18,0,0,0,Sunday,6.1,3.998000000000001,45.0,11.0014,8,85,93
17185,2012-12-23,Spring,2012,12,19,0,0,0,Sunday,6.1,5.997799999999998,42.0,0.0,4,54,58
17186,2012-12-23,Spring,2012,12,20,0,0,0,Sunday,4.220000000000001,3.998000000000001,65.0,0.0,0,52,52
17187,2012-12-23,Spring,2012,12,21,0,0,0,Sunday,3.2799999999999994,3.0014000000000003,70.0,0.0,4,38,42
17188,2012-12-23,Spring,2012,12,22,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,60.0,7.0015,5,53,58
17189,2012-12-23,Spring,2012,12,23,0,0,0,Sunday,3.2799999999999994,3.0014000000000003,60.0,0.0,3,22,25
17190,2012-12-24,Spring,2012,12,0,0,1,1,Monday,2.34,1.9982000000000006,69.0,0.0,0,12,12
17191,2012-12-24,Spring,2012,12,1,0,1,1,Monday,2.34,1.9982000000000006,69.0,0.0,0,11,11
17192,2012-12-24,Spring,2012,12,2,0,1,1,Monday,1.4000000000000004,1.0015999999999998,75.0,0.0,0,5,5
17193,2012-12-24,Spring,2012,12,3,0,1,1,Monday,1.4000000000000004,1.0015999999999998,75.0,0.0,1,2,3
17194,2012-12-24,Spring,2012,12,5,0,1,1,Monday,0.4599999999999991,-2.9979999999999993,80.0,8.9981,0,9,9
17195,2012-12-24,Spring,2012,12,6,0,1,1,Monday,1.4000000000000004,1.0015999999999998,75.0,0.0,1,16,17
17196,2012-12-24,Spring,2012,12,7,0,1,1,Monday,1.4000000000000004,1.0015999999999998,69.0,0.0,3,27,30
17197,2012-12-24,Spring,2012,12,8,0,1,1,Monday,2.34,1.9982000000000006,69.0,0.0,4,62,66
17198,2012-12-24,Spring,2012,12,9,0,1,1,Monday,3.2799999999999994,1.0015999999999998,65.0,7.0015,17,68,85
17199,2012-12-24,Spring,2012,12,10,0,1,1,Monday,4.220000000000001,3.998000000000001,65.0,0.0,21,82,103
17200,2012-12-24,Spring,2012,12,11,0,1,1,Monday,4.220000000000001,1.0015999999999998,60.0,11.0014,20,104,124
17201,2012-12-24,Spring,2012,12,12,0,1,1,Monday,5.160000000000002,3.998000000000001,56.00000000000001,6.0032,22,113,135
17202,2012-12-24,Spring,2012,12,13,0,1,1,Monday,3.2799999999999994,1.0015999999999998,81.0,7.0015,16,54,70
17203,2012-12-24,Spring,2012,12,14,0,1,1,Monday,3.2799999999999994,1.0015999999999998,87.0,7.0015,13,33,46
17204,2012-12-24,Spring,2012,12,15,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,87.0,15.001299999999999,6,27,33
17205,2012-12-24,Spring,2012,12,16,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,87.0,15.001299999999999,6,27,33
17206,2012-12-24,Spring,2012,12,17,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,93.0,11.0014,7,19,26
17207,2012-12-24,Spring,2012,12,18,0,1,1,Monday,3.2799999999999994,1.0015999999999998,93.0,7.0015,6,20,26
17208,2012-12-24,Spring,2012,12,19,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,93.0,8.9981,4,14,18
17209,2012-12-24,Spring,2012,12,20,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,93.0,8.9981,6,17,23
17210,2012-12-24,Spring,2012,12,21,0,1,1,Monday,3.2799999999999994,1.0015999999999998,93.0,6.0032,13,9,22
17211,2012-12-24,Spring,2012,12,22,0,1,1,Monday,3.2799999999999994,3.0014000000000003,93.0,0.0,7,5,12
17212,2012-12-24,Spring,2012,12,23,0,1,1,Monday,3.2799999999999994,3.0014000000000003,93.0,0.0,1,10,11
17213,2012-12-25,Spring,2012,12,0,1,2,0,Tuesday,3.2799999999999994,1.0015999999999998,93.0,6.0032,3,10,13
17214,2012-12-25,Spring,2012,12,1,1,2,0,Tuesday,4.220000000000001,1.0015999999999998,87.0,11.0014,0,13,13
17215,2012-12-25,Spring,2012,12,2,1,2,0,Tuesday,4.220000000000001,1.0015999999999998,87.0,11.0014,0,7,7
17216,2012-12-25,Spring,2012,12,4,1,2,0,Tuesday,3.2799999999999994,1.0015999999999998,87.0,6.0032,0,1,1
17217,2012-12-25,Spring,2012,12,5,1,2,0,Tuesday,2.34,-0.9982000000000006,93.0,8.9981,2,1,3
17218,2012-12-25,Spring,2012,12,6,1,2,0,Tuesday,2.34,-0.9982000000000006,93.0,8.9981,1,6,7
17219,2012-12-25,Spring,2012,12,7,1,2,0,Tuesday,2.34,-0.9982000000000006,93.0,11.0014,0,6,6
17220,2012-12-25,Spring,2012,12,8,1,2,0,Tuesday,3.2799999999999994,3.0014000000000003,87.0,0.0,1,10,11
17221,2012-12-25,Spring,2012,12,9,1,2,0,Tuesday,3.2799999999999994,1.0015999999999998,87.0,0.0,7,21,28
17222,2012-12-25,Spring,2012,12,10,1,2,0,Tuesday,5.160000000000002,5.001199999999997,81.0,0.0,11,21,32
17223,2012-12-25,Spring,2012,12,11,1,2,0,Tuesday,6.1,5.001199999999997,75.0,6.0032,43,43,86
17224,2012-12-25,Spring,2012,12,12,1,2,0,Tuesday,7.040000000000001,5.997799999999998,76.0,6.0032,62,52,114
17225,2012-12-25,Spring,2012,12,13,1,2,0,Tuesday,10.8,11.000600000000002,50.0,22.0028,75,46,121
17226,2012-12-25,Spring,2012,12,14,1,2,0,Tuesday,9.86,9.997399999999999,46.0,19.999499999999998,58,68,126
17227,2012-12-25,Spring,2012,12,15,1,2,0,Tuesday,8.919999999999998,5.997799999999998,50.0,16.997899999999998,51,56,107
17228,2012-12-25,Spring,2012,12,16,1,2,0,Tuesday,8.919999999999998,5.997799999999998,50.0,16.997899999999998,48,38,86
17229,2012-12-25,Spring,2012,12,17,1,2,0,Tuesday,7.040000000000001,3.998000000000001,56.99999999999999,16.997899999999998,16,34,50
17230,2012-12-25,Spring,2012,12,18,1,2,0,Tuesday,7.040000000000001,3.998000000000001,66.0,16.997899999999998,20,23,43
17231,2012-12-25,Spring,2012,12,19,1,2,0,Tuesday,7.040000000000001,3.998000000000001,66.0,15.001299999999999,16,20,36
17232,2012-12-25,Spring,2012,12,20,1,2,0,Tuesday,7.040000000000001,3.998000000000001,66.0,19.0012,11,29,40
17233,2012-12-25,Spring,2012,12,21,1,2,0,Tuesday,6.1,3.0014000000000003,65.0,12.998000000000001,8,26,34
17234,2012-12-25,Spring,2012,12,22,1,2,0,Tuesday,6.1,3.998000000000001,70.0,11.0014,3,16,19
17235,2012-12-25,Spring,2012,12,23,1,2,0,Tuesday,5.160000000000002,1.9982000000000006,65.0,16.997899999999998,4,26,30
17236,2012-12-26,Spring,2012,12,0,0,3,1,Wednesday,5.160000000000002,1.9982000000000006,65.0,16.997899999999998,1,8,9
17237,2012-12-26,Spring,2012,12,1,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,65.0,19.999499999999998,0,7,7
17238,2012-12-26,Spring,2012,12,2,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,65.0,19.999499999999998,0,1,1
17239,2012-12-26,Spring,2012,12,3,0,3,1,Wednesday,3.2799999999999994,-2.0013999999999985,70.0,23.9994,0,2,2
17240,2012-12-26,Spring,2012,12,4,0,3,1,Wednesday,2.34,-2.9979999999999993,69.0,23.9994,0,2,2
17241,2012-12-26,Spring,2012,12,5,0,3,1,Wednesday,2.34,-2.0013999999999985,69.0,19.0012,0,11,11
17242,2012-12-26,Spring,2012,12,6,0,3,1,Wednesday,2.34,-2.0013999999999985,69.0,15.001299999999999,0,36,36
17243,2012-12-26,Spring,2012,12,7,0,3,1,Wednesday,1.4000000000000004,-4.001200000000001,86.0,22.0028,0,26,26
17244,2012-12-26,Spring,2012,12,8,0,3,1,Wednesday,1.4000000000000004,-4.001200000000001,86.0,22.0028,0,31,31
17245,2012-12-26,Spring,2012,12,9,0,3,1,Wednesday,1.4000000000000004,-4.001200000000001,86.0,22.0028,1,22,23
17246,2012-12-26,Spring,2012,12,10,0,3,1,Wednesday,1.4000000000000004,-4.001200000000001,86.0,19.999499999999998,0,8,8
17247,2012-12-26,Spring,2012,12,11,0,3,1,Wednesday,1.4000000000000004,-4.997800000000002,86.0,31.0009,0,10,10
17248,2012-12-26,Spring,2012,12,12,0,3,1,Wednesday,2.34,-2.9979999999999993,87.0,22.0028,0,10,10
17249,2012-12-26,Spring,2012,12,13,0,3,1,Wednesday,2.34,-2.9979999999999993,87.0,22.0028,0,15,15
17250,2012-12-26,Spring,2012,12,14,0,3,1,Wednesday,2.34,-2.0013999999999985,93.0,16.997899999999998,0,20,20
17251,2012-12-26,Spring,2012,12,15,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,87.0,23.9994,0,13,13
17252,2012-12-26,Spring,2012,12,16,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,87.0,23.9994,0,13,13
17253,2012-12-26,Spring,2012,12,17,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,93.0,23.9994,2,51,53
17254,2012-12-26,Spring,2012,12,18,0,3,1,Wednesday,5.160000000000002,1.0015999999999998,93.0,19.999499999999998,1,42,43
17255,2012-12-26,Spring,2012,12,19,0,3,1,Wednesday,6.1,3.0014000000000003,87.0,12.998000000000001,2,33,35
17256,2012-12-26,Spring,2012,12,20,0,3,1,Wednesday,7.040000000000001,3.998000000000001,93.0,16.997899999999998,0,32,32
17257,2012-12-26,Spring,2012,12,21,0,3,1,Wednesday,6.1,1.9982000000000006,87.0,19.999499999999998,0,20,20
17258,2012-12-26,Spring,2012,12,22,0,3,1,Wednesday,3.2799999999999994,-2.9979999999999993,93.0,30.002599999999997,0,11,11
17259,2012-12-26,Spring,2012,12,23,0,3,1,Wednesday,4.220000000000001,-0.9982000000000006,87.0,19.999499999999998,2,8,10
17260,2012-12-27,Spring,2012,12,0,0,4,1,Thursday,4.220000000000001,-0.9982000000000006,87.0,19.999499999999998,0,3,3
17261,2012-12-27,Spring,2012,12,1,0,4,1,Thursday,3.2799999999999994,-2.9979999999999993,93.0,30.002599999999997,0,5,5
17262,2012-12-27,Spring,2012,12,2,0,4,1,Thursday,3.2799999999999994,-2.9979999999999993,87.0,30.002599999999997,0,2,2
17263,2012-12-27,Spring,2012,12,3,0,4,1,Thursday,3.2799999999999994,-0.9982000000000006,87.0,15.001299999999999,0,1,1
17264,2012-12-27,Spring,2012,12,4,0,4,1,Thursday,3.2799999999999994,-2.0013999999999985,87.0,22.0028,0,3,3
17265,2012-12-27,Spring,2012,12,5,0,4,1,Thursday,3.2799999999999994,-0.0015999999999998238,75.0,11.0014,1,10,11
17266,2012-12-27,Spring,2012,12,6,0,4,1,Thursday,3.2799999999999994,-2.9979999999999993,70.0,32.9975,0,45,45
17267,2012-12-27,Spring,2012,12,7,0,4,1,Thursday,3.2799999999999994,-0.9982000000000006,70.0,15.001299999999999,0,90,90
17268,2012-12-27,Spring,2012,12,8,0,4,1,Thursday,4.220000000000001,-0.9982000000000006,65.0,23.9994,2,206,208
17269,2012-12-27,Spring,2012,12,9,0,4,1,Thursday,4.220000000000001,-2.0013999999999985,60.0,32.9975,6,127,133
17270,2012-12-27,Spring,2012,12,10,0,4,1,Thursday,5.160000000000002,-0.9982000000000006,56.00000000000001,35.0008,8,67,75
17271,2012-12-27,Spring,2012,12,11,0,4,1,Thursday,5.160000000000002,-0.0015999999999998238,56.00000000000001,30.002599999999997,23,80,103
17272,2012-12-27,Spring,2012,12,12,0,4,1,Thursday,6.1,1.9982000000000006,49.0,31.0009,22,87,109
17273,2012-12-27,Spring,2012,12,13,0,4,1,Thursday,6.1,1.9982000000000006,49.0,31.0009,19,99,118
17274,2012-12-27,Spring,2012,12,14,0,4,1,Thursday,4.220000000000001,-2.0013999999999985,56.00000000000001,35.0008,25,94,119
17275,2012-12-27,Spring,2012,12,15,0,4,1,Thursday,4.220000000000001,-2.0013999999999985,56.00000000000001,30.002599999999997,31,89,120
17276,2012-12-27,Spring,2012,12,16,0,4,1,Thursday,4.220000000000001,-0.0015999999999998238,52.0,19.0012,23,151,174
17277,2012-12-27,Spring,2012,12,17,0,4,1,Thursday,4.220000000000001,-0.0015999999999998238,52.0,19.0012,30,227,257
17278,2012-12-27,Spring,2012,12,18,0,4,1,Thursday,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,9,188,197
17279,2012-12-27,Spring,2012,12,19,0,4,1,Thursday,3.2799999999999994,-2.0013999999999985,60.0,19.0012,11,106,117
17280,2012-12-27,Spring,2012,12,20,0,4,1,Thursday,3.2799999999999994,-0.0015999999999998238,60.0,11.0014,12,79,91
17281,2012-12-27,Spring,2012,12,21,0,4,1,Thursday,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,12,51,63
17282,2012-12-27,Spring,2012,12,22,0,4,1,Thursday,3.2799999999999994,-2.0013999999999985,60.0,19.0012,11,33,44
17283,2012-12-27,Spring,2012,12,23,0,4,1,Thursday,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,2,24,26
17284,2012-12-28,Spring,2012,12,0,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,60.0,11.0014,3,22,25
17285,2012-12-28,Spring,2012,12,1,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,60.0,12.998000000000001,0,9,9
17286,2012-12-28,Spring,2012,12,2,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,0,5,5
17287,2012-12-28,Spring,2012,12,3,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,60.0,11.0014,0,2,2
17288,2012-12-28,Spring,2012,12,4,0,5,1,Friday,3.2799999999999994,1.0015999999999998,60.0,7.0015,0,4,4
17289,2012-12-28,Spring,2012,12,5,0,5,1,Friday,3.2799999999999994,1.0015999999999998,60.0,6.0032,0,15,15
17290,2012-12-28,Spring,2012,12,6,0,5,1,Friday,2.34,-2.0013999999999985,64.0,19.0012,2,49,51
17291,2012-12-28,Spring,2012,12,7,0,5,1,Friday,2.34,-0.9982000000000006,64.0,11.0014,1,111,112
17292,2012-12-28,Spring,2012,12,8,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,1,238,239
17293,2012-12-28,Spring,2012,12,9,0,5,1,Friday,3.2799999999999994,-2.0013999999999985,60.0,19.0012,18,173,191
17294,2012-12-28,Spring,2012,12,10,0,5,1,Friday,4.220000000000001,-0.0015999999999998238,56.00000000000001,16.997899999999998,77,85,162
17295,2012-12-28,Spring,2012,12,11,0,5,1,Friday,5.160000000000002,1.9982000000000006,52.0,15.001299999999999,71,107,178
17296,2012-12-28,Spring,2012,12,12,0,5,1,Friday,6.1,3.998000000000001,49.0,8.9981,72,150,222
17297,2012-12-28,Spring,2012,12,13,0,5,1,Friday,6.1,3.998000000000001,49.0,8.9981,76,146,222
17298,2012-12-28,Spring,2012,12,14,0,5,1,Friday,6.1,3.998000000000001,49.0,8.9981,84,177,261
17299,2012-12-28,Spring,2012,12,15,0,5,1,Friday,6.1,5.001199999999997,49.0,0.0,74,151,225
17300,2012-12-28,Spring,2012,12,16,0,5,1,Friday,6.1,3.998000000000001,49.0,8.9981,42,208,250
17301,2012-12-28,Spring,2012,12,17,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,43,228,271
17302,2012-12-28,Spring,2012,12,18,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,16,197,213
17303,2012-12-28,Spring,2012,12,19,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,65.0,12.998000000000001,15,113,128
17304,2012-12-28,Spring,2012,12,20,0,5,1,Friday,3.2799999999999994,1.0015999999999998,65.0,7.0015,14,83,97
17305,2012-12-28,Spring,2012,12,21,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,70.0,8.9981,17,75,92
17306,2012-12-28,Spring,2012,12,22,0,5,1,Friday,3.2799999999999994,1.0015999999999998,70.0,6.0032,13,49,62
17307,2012-12-28,Spring,2012,12,23,0,5,1,Friday,3.2799999999999994,1.0015999999999998,65.0,6.0032,5,54,59
17308,2012-12-29,Spring,2012,12,0,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,70.0,0.0,1,25,26
17309,2012-12-29,Spring,2012,12,1,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,75.0,6.0032,6,31,37
17310,2012-12-29,Spring,2012,12,2,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,70.0,0.0,1,18,19
17311,2012-12-29,Spring,2012,12,3,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,75.0,0.0,1,5,6
17312,2012-12-29,Spring,2012,12,4,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,75.0,6.0032,0,3,3
17313,2012-12-29,Spring,2012,12,5,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,75.0,6.0032,0,3,3
17314,2012-12-29,Spring,2012,12,6,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,70.0,7.0015,0,7,7
17315,2012-12-29,Spring,2012,12,7,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,70.0,8.9981,1,17,18
17316,2012-12-29,Spring,2012,12,8,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,81.0,0.0,9,35,44
17317,2012-12-29,Spring,2012,12,9,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,81.0,0.0,16,33,49
17318,2012-12-29,Spring,2012,12,10,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,81.0,8.9981,6,35,41
17319,2012-12-29,Spring,2012,12,11,0,6,0,Saturday,1.4000000000000004,-0.0015999999999998238,93.0,6.0032,7,38,45
17320,2012-12-29,Spring,2012,12,12,0,6,0,Saturday,1.4000000000000004,-0.0015999999999998238,100.0,0.0,5,43,48
17321,2012-12-29,Spring,2012,12,13,0,6,0,Saturday,1.4000000000000004,-0.0015999999999998238,100.0,0.0,13,71,84
17322,2012-12-29,Spring,2012,12,14,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,87.0,6.0032,10,88,98
17323,2012-12-29,Spring,2012,12,15,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,87.0,0.0,19,110,129
17324,2012-12-29,Spring,2012,12,16,0,6,0,Saturday,6.1,-0.0015999999999998238,75.0,7.0015,22,125,147
17325,2012-12-29,Spring,2012,12,17,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,79.0,7.0015,18,100,118
17326,2012-12-29,Spring,2012,12,18,0,6,0,Saturday,6.1,-0.0015999999999998238,70.0,12.998000000000001,8,102,110
17327,2012-12-29,Spring,2012,12,19,0,6,0,Saturday,6.1,-0.0015999999999998238,61.0,16.997899999999998,7,90,97
17328,2012-12-29,Spring,2012,12,20,0,6,0,Saturday,6.1,-0.0015999999999998238,56.00000000000001,36.9974,2,64,66
17329,2012-12-29,Spring,2012,12,21,0,6,0,Saturday,5.160000000000002,-0.0015999999999998238,56.00000000000001,32.9975,4,56,60
17330,2012-12-29,Spring,2012,12,22,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,60.0,31.0009,3,51,54
17331,2012-12-29,Spring,2012,12,23,0,6,0,Saturday,4.220000000000001,-0.0015999999999998238,60.0,0.0,0,32,32
17332,2012-12-30,Spring,2012,12,0,0,0,0,Sunday,4.220000000000001,1.0015999999999998,60.0,11.0014,0,41,41
17333,2012-12-30,Spring,2012,12,1,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,56.00000000000001,27.999299999999998,1,27,28
17334,2012-12-30,Spring,2012,12,2,0,0,0,Sunday,4.220000000000001,-0.0015999999999998238,56.00000000000001,19.0012,0,19,19
17335,2012-12-30,Spring,2012,12,3,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,56.00000000000001,27.999299999999998,1,14,15
17336,2012-12-30,Spring,2012,12,4,0,0,0,Sunday,4.220000000000001,1.0015999999999998,56.00000000000001,15.001299999999999,0,7,7
17337,2012-12-30,Spring,2012,12,5,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,48.0,19.999499999999998,0,2,2
17338,2012-12-30,Spring,2012,12,6,0,0,0,Sunday,3.2799999999999994,-2.9979999999999993,52.0,27.999299999999998,1,7,8
17339,2012-12-30,Spring,2012,12,7,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,56.00000000000001,23.9994,0,13,13
17340,2012-12-30,Spring,2012,12,8,0,0,0,Sunday,3.2799999999999994,-2.9979999999999993,52.0,31.0009,1,32,33
17341,2012-12-30,Spring,2012,12,9,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,52.0,26.0027,9,65,74
17342,2012-12-30,Spring,2012,12,10,0,0,0,Sunday,4.220000000000001,-2.0013999999999985,41.0,39.000699999999995,31,91,122
17343,2012-12-30,Spring,2012,12,11,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,41.0,27.999299999999998,33,103,136
17344,2012-12-30,Spring,2012,12,12,0,0,0,Sunday,5.160000000000002,-0.9982000000000006,36.0,39.000699999999995,47,97,144
17345,2012-12-30,Spring,2012,12,13,0,0,0,Sunday,6.1,1.0015999999999998,36.0,43.9989,49,120,169
17346,2012-12-30,Spring,2012,12,14,0,0,0,Sunday,6.1,1.9982000000000006,36.0,31.0009,39,121,160
17347,2012-12-30,Spring,2012,12,15,0,0,0,Sunday,5.160000000000002,1.0015999999999998,38.0,22.0028,37,101,138
17348,2012-12-30,Spring,2012,12,16,0,0,0,Sunday,5.160000000000002,-0.0015999999999998238,38.0,27.999299999999998,31,102,133
17349,2012-12-30,Spring,2012,12,17,0,0,0,Sunday,4.220000000000001,-0.9982000000000006,41.0,22.0028,26,97,123
17350,2012-12-30,Spring,2012,12,18,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,44.0,19.999499999999998,12,113,125
17351,2012-12-30,Spring,2012,12,19,0,0,0,Sunday,7.98,7.9975999999999985,61.0,0.0,16,86,102
17352,2012-12-30,Spring,2012,12,20,0,0,0,Sunday,2.34,-2.9979999999999993,47.0,22.0028,9,63,72
17353,2012-12-30,Spring,2012,12,21,0,0,0,Sunday,1.4000000000000004,-2.0013999999999985,51.0,11.0014,5,42,47
17354,2012-12-30,Spring,2012,12,22,0,0,0,Sunday,1.4000000000000004,-2.9979999999999993,55.00000000000001,12.998000000000001,6,30,36
17355,2012-12-30,Spring,2012,12,23,0,0,0,Sunday,1.4000000000000004,-2.9979999999999993,51.0,15.001299999999999,10,39,49
17356,2012-12-31,Spring,2012,12,0,0,1,1,Monday,0.4599999999999991,-4.001200000000001,55.00000000000001,12.998000000000001,4,30,34
17357,2012-12-31,Spring,2012,12,1,0,1,1,Monday,0.4599999999999991,-4.001200000000001,55.00000000000001,12.998000000000001,6,13,19
