id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
12505,2012-06-10,Spring,2012,6,5,0,Sunday,0,Good,21.14,24.0026,69.0,6.0032,3,10,13
12506,2012-06-10,Spring,2012,6,6,0,Sunday,0,Good,21.14,22.9994,73.0,0.0,3,27,30
12507,2012-06-10,Spring,2012,6,7,0,Sunday,0,Good,20.2,22.0028,78.0,7.0015,21,41,62
12508,2012-06-10,Spring,2012,6,8,0,Sunday,0,Good,22.080000000000002,24.0026,73.0,6.0032,59,122,181
12509,2012-06-10,Spring,2012,6,9,0,Sunday,0,Good,24.9,26.998999999999995,57.99999999999999,0.0,91,175,266
12510,2012-06-10,Spring,2012,6,10,0,Sunday,0,Good,27.72,28.998799999999996,40.0,7.0015,148,265,413
12511,2012-06-10,Spring,2012,6,11,0,Sunday,0,Good,27.72,28.998799999999996,45.0,6.0032,184,315,499
12512,2012-06-10,Spring,2012,6,12,0,Sunday,0,Good,30.54,30.998599999999996,30.0,0.0,173,329,502
12513,2012-06-10,Spring,2012,6,13,0,Sunday,0,Good,31.479999999999997,32.001799999999996,28.000000000000004,8.9981,204,288,492
12514,2012-06-10,Spring,2012,6,14,0,Sunday,0,Good,31.479999999999997,32.001799999999996,30.0,8.9981,186,314,500
12515,2012-06-10,Spring,2012,6,15,0,Sunday,0,Good,31.479999999999997,32.001799999999996,30.0,15.001299999999999,159,316,475
12516,2012-06-10,Spring,2012,6,16,0,Sunday,0,Good,31.479999999999997,32.9984,36.0,19.0012,173,335,508
12517,2012-06-10,Spring,2012,6,17,0,Sunday,0,Good,30.54,32.9984,41.0,19.0012,184,337,521
12518,2012-06-10,Spring,2012,6,18,0,Sunday,0,Good,30.54,32.001799999999996,38.0,15.001299999999999,164,326,490
12519,2012-06-10,Spring,2012,6,19,0,Sunday,0,Good,30.54,30.998599999999996,28.000000000000004,19.0012,115,260,375
12520,2012-06-10,Spring,2012,6,20,0,Sunday,0,Good,27.72,28.998799999999996,48.0,11.0014,113,250,363
12521,2012-06-10,Spring,2012,6,21,0,Sunday,0,Good,25.839999999999996,28.998799999999996,62.0,11.0014,83,170,253
12522,2012-06-10,Spring,2012,6,22,0,Sunday,0,Good,24.9,26.998999999999995,65.0,11.0014,42,117,159
12523,2012-06-10,Spring,2012,6,23,0,Sunday,0,Good,25.839999999999996,28.002199999999995,57.99999999999999,7.0015,30,80,110
12524,2012-06-11,Spring,2012,6,0,0,Monday,1,Good,24.9,26.998999999999995,65.0,7.0015,8,33,41
12525,2012-06-11,Spring,2012,6,1,0,Monday,1,Good,23.020000000000003,24.999200000000002,74.0,11.0014,9,15,24
12526,2012-06-11,Spring,2012,6,2,0,Monday,1,Good,23.020000000000003,24.999200000000002,74.0,7.0015,5,12,17
12527,2012-06-11,Spring,2012,6,3,0,Monday,1,Good,22.080000000000002,22.9994,78.0,7.0015,2,4,6
12528,2012-06-11,Spring,2012,6,4,0,Monday,1,Good,22.080000000000002,22.9994,78.0,8.9981,0,7,7
12529,2012-06-11,Spring,2012,6,5,0,Monday,1,Good,22.080000000000002,22.9994,78.0,8.9981,1,36,37
12530,2012-06-11,Spring,2012,6,6,0,Monday,1,Good,21.14,22.0028,83.0,7.0015,8,136,144
12531,2012-06-11,Spring,2012,6,7,0,Monday,1,Good,22.080000000000002,22.9994,78.0,7.0015,25,478,503
12532,2012-06-11,Spring,2012,6,8,0,Monday,1,Good,23.020000000000003,24.999200000000002,74.0,8.9981,38,613,651
12533,2012-06-11,Spring,2012,6,9,0,Monday,1,Good,24.9,26.998999999999995,65.0,8.9981,57,259,316
12534,2012-06-11,Spring,2012,6,10,0,Monday,1,Good,25.839999999999996,28.998799999999996,62.0,11.0014,52,95,147
12535,2012-06-11,Spring,2012,6,11,0,Monday,1,Okay,27.72,28.998799999999996,48.0,15.001299999999999,59,143,202
12536,2012-06-11,Spring,2012,6,12,0,Monday,1,Okay,29.6,32.001799999999996,43.0,12.998000000000001,63,198,261
12537,2012-06-11,Spring,2012,6,13,0,Monday,1,Okay,29.6,30.998599999999996,41.0,19.999499999999998,63,185,248
12538,2012-06-11,Spring,2012,6,14,0,Monday,1,Okay,30.54,32.001799999999996,34.0,19.0012,66,193,259
12539,2012-06-11,Spring,2012,6,15,0,Monday,1,Good,29.6,30.998599999999996,41.0,23.9994,72,187,259
12540,2012-06-11,Spring,2012,6,16,0,Monday,1,Okay,29.6,30.998599999999996,41.0,27.999299999999998,87,340,427
12541,2012-06-11,Spring,2012,6,17,0,Monday,1,Okay,29.6,30.998599999999996,41.0,23.9994,85,715,800
12542,2012-06-11,Spring,2012,6,18,0,Monday,1,Okay,29.6,32.001799999999996,43.0,19.999499999999998,105,726,831
12543,2012-06-11,Spring,2012,6,19,0,Monday,1,Okay,27.72,28.998799999999996,48.0,22.0028,89,507,596
12544,2012-06-11,Spring,2012,6,20,0,Monday,1,Okay,26.78,28.002199999999995,48.0,15.001299999999999,61,333,394
12545,2012-06-11,Spring,2012,6,21,0,Monday,1,Okay,25.839999999999996,28.002199999999995,57.99999999999999,12.998000000000001,32,218,250
12546,2012-06-11,Spring,2012,6,22,0,Monday,1,Okay,25.839999999999996,28.002199999999995,57.99999999999999,12.998000000000001,22,142,164
12547,2012-06-11,Spring,2012,6,23,0,Monday,1,Okay,24.9,26.998999999999995,57.99999999999999,15.001299999999999,8,72,80
12548,2012-06-12,Spring,2012,6,0,0,Tuesday,1,Okay,24.9,26.998999999999995,57.99999999999999,15.001299999999999,2,26,28
12549,2012-06-12,Spring,2012,6,1,0,Tuesday,1,Okay,23.96,26.002399999999994,65.0,11.0014,5,11,16
12550,2012-06-12,Spring,2012,6,2,0,Tuesday,1,Okay,23.96,26.002399999999994,65.0,12.998000000000001,0,6,6
12551,2012-06-12,Spring,2012,6,3,0,Tuesday,1,Okay,23.020000000000003,24.999200000000002,69.0,16.997899999999998,3,9,12
12552,2012-06-12,Spring,2012,6,4,0,Tuesday,1,Bad,20.2,20.003,88.0,11.0014,0,4,4
12553,2012-06-12,Spring,2012,6,5,0,Tuesday,1,Bad,20.2,20.003,88.0,8.9981,1,28,29
12554,2012-06-12,Spring,2012,6,6,0,Tuesday,1,Okay,20.2,20.003,88.0,8.9981,6,130,136
12555,2012-06-12,Spring,2012,6,7,0,Tuesday,1,Bad,21.14,20.9996,88.0,16.997899999999998,16,287,303
12556,2012-06-12,Spring,2012,6,8,0,Tuesday,1,Okay,21.14,20.9996,88.0,15.001299999999999,15,598,613
12557,2012-06-12,Spring,2012,6,9,0,Tuesday,1,Okay,22.080000000000002,22.0028,89.0,19.0012,31,254,285
12558,2012-06-12,Spring,2012,6,10,0,Tuesday,1,Bad,22.080000000000002,22.0028,89.0,19.0012,29,96,125
12559,2012-06-12,Spring,2012,6,11,0,Tuesday,1,Bad,23.020000000000003,24.0026,83.0,23.9994,8,57,65
12560,2012-06-12,Spring,2012,6,12,0,Tuesday,1,Bad,23.020000000000003,24.0026,83.0,16.997899999999998,19,76,95
12561,2012-06-12,Spring,2012,6,13,0,Tuesday,1,Bad,23.020000000000003,24.0026,83.0,12.998000000000001,11,48,59
12562,2012-06-12,Spring,2012,6,14,0,Tuesday,1,Bad,22.080000000000002,22.0028,89.0,16.997899999999998,12,48,60
12563,2012-06-12,Spring,2012,6,15,0,Tuesday,1,Bad,23.020000000000003,22.9994,89.0,12.998000000000001,22,94,116
12564,2012-06-12,Spring,2012,6,16,0,Tuesday,1,Okay,23.020000000000003,22.9994,89.0,19.0012,30,209,239
12565,2012-06-12,Spring,2012,6,17,0,Tuesday,1,Okay,23.020000000000003,22.9994,89.0,19.0012,56,625,681
12566,2012-06-12,Spring,2012,6,18,0,Tuesday,1,Good,23.96,26.002399999999994,83.0,12.998000000000001,57,596,653
12567,2012-06-12,Spring,2012,6,19,0,Tuesday,1,Good,23.96,26.002399999999994,83.0,12.998000000000001,47,444,491
12568,2012-06-12,Spring,2012,6,20,0,Tuesday,1,Good,23.96,26.002399999999994,83.0,12.998000000000001,36,350,386
12569,2012-06-12,Spring,2012,6,21,0,Tuesday,1,Good,23.96,26.002399999999994,83.0,7.0015,41,233,274
12570,2012-06-12,Spring,2012,6,22,0,Tuesday,1,Good,23.020000000000003,22.9994,94.0,7.0015,19,188,207
12571,2012-06-12,Spring,2012,6,23,0,Tuesday,1,Bad,23.020000000000003,22.9994,94.0,15.001299999999999,11,78,89
12572,2012-06-13,Spring,2012,6,0,0,Wednesday,1,Okay,23.020000000000003,22.9994,94.0,12.998000000000001,7,27,34
12573,2012-06-13,Spring,2012,6,1,0,Wednesday,1,Good,22.080000000000002,22.9994,78.0,0.0,7,21,28
12574,2012-06-13,Spring,2012,6,2,0,Wednesday,1,Good,21.14,22.0028,83.0,8.9981,0,4,4
12575,2012-06-13,Spring,2012,6,3,0,Wednesday,1,Good,21.14,22.0028,83.0,12.998000000000001,1,7,8
12576,2012-06-13,Spring,2012,6,4,0,Wednesday,1,Good,20.2,20.9996,83.0,8.9981,1,9,10
12577,2012-06-13,Spring,2012,6,5,0,Wednesday,1,Good,20.2,20.9996,83.0,12.998000000000001,2,38,40
12578,2012-06-13,Spring,2012,6,6,0,Wednesday,1,Good,20.2,20.9996,83.0,15.001299999999999,6,188,194
12579,2012-06-13,Spring,2012,6,7,0,Wednesday,1,Good,20.2,20.9996,83.0,19.999499999999998,25,480,505
12580,2012-06-13,Spring,2012,6,8,0,Wednesday,1,Okay,21.14,22.9994,73.0,35.0008,41,672,713
12581,2012-06-13,Spring,2012,6,9,0,Wednesday,1,Okay,22.080000000000002,24.0026,69.0,39.000699999999995,54,298,352
12582,2012-06-13,Spring,2012,6,10,0,Wednesday,1,Okay,22.080000000000002,24.0026,65.0,27.999299999999998,64,134,198
12583,2012-06-13,Spring,2012,6,11,0,Wednesday,1,Okay,23.020000000000003,24.999200000000002,54.0,30.002599999999997,64,182,246
12584,2012-06-13,Spring,2012,6,12,0,Wednesday,1,Okay,23.96,26.002399999999994,44.0,27.999299999999998,93,241,334
12585,2012-06-13,Spring,2012,6,13,0,Wednesday,1,Okay,24.9,26.002399999999994,45.0,26.0027,52,203,255
12586,2012-06-13,Spring,2012,6,14,0,Wednesday,1,Okay,25.839999999999996,26.998999999999995,37.0,27.999299999999998,98,222,320
12587,2012-06-13,Spring,2012,6,15,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,32.0,32.9975,65,216,281
12588,2012-06-13,Spring,2012,6,16,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,30.0,32.9975,72,320,392
12589,2012-06-13,Spring,2012,6,17,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,32.0,32.9975,75,782,857
12590,2012-06-13,Spring,2012,6,18,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,32.0,30.002599999999997,104,640,744
12591,2012-06-13,Spring,2012,6,19,0,Wednesday,1,Good,24.9,26.002399999999994,34.0,26.0027,123,548,671
12592,2012-06-13,Spring,2012,6,20,0,Wednesday,1,Good,23.96,26.002399999999994,36.0,27.999299999999998,86,362,448
12593,2012-06-13,Spring,2012,6,21,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,44.0,23.9994,79,317,396
12594,2012-06-13,Spring,2012,6,22,0,Wednesday,1,Good,21.14,24.999200000000002,50.0,19.999499999999998,29,209,238
12595,2012-06-13,Spring,2012,6,23,0,Wednesday,1,Good,21.14,24.999200000000002,50.0,19.0012,25,128,153
12596,2012-06-14,Spring,2012,6,0,0,Thursday,1,Good,20.2,24.999200000000002,53.0,19.999499999999998,3,45,48
12597,2012-06-14,Spring,2012,6,1,0,Thursday,1,Good,20.2,24.999200000000002,56.00000000000001,15.001299999999999,4,17,21
12598,2012-06-14,Spring,2012,6,2,0,Thursday,1,Okay,21.14,24.999200000000002,53.0,16.997899999999998,1,8,9
12599,2012-06-14,Spring,2012,6,3,0,Thursday,1,Okay,21.14,24.999200000000002,53.0,19.0012,1,4,5
12600,2012-06-14,Spring,2012,6,4,0,Thursday,1,Okay,20.2,24.999200000000002,56.00000000000001,16.997899999999998,0,6,6
12601,2012-06-14,Spring,2012,6,5,0,Thursday,1,Okay,20.2,24.999200000000002,56.00000000000001,16.997899999999998,0,40,40
12602,2012-06-14,Spring,2012,6,6,0,Thursday,1,Good,19.259999999999998,20.003,60.0,19.0012,12,169,181
12603,2012-06-14,Spring,2012,6,7,0,Thursday,1,Good,20.2,24.0026,60.0,19.0012,26,480,506
12604,2012-06-14,Spring,2012,6,8,0,Thursday,1,Good,20.2,24.0026,64.0,22.0028,37,682,719
12605,2012-06-14,Spring,2012,6,9,0,Thursday,1,Good,21.14,24.0026,61.0,15.001299999999999,45,312,357
12606,2012-06-14,Spring,2012,6,10,0,Thursday,1,Good,22.080000000000002,24.0026,65.0,27.999299999999998,47,132,179
12607,2012-06-14,Spring,2012,6,11,0,Thursday,1,Good,23.020000000000003,24.999200000000002,56.99999999999999,16.997899999999998,60,168,228
12608,2012-06-14,Spring,2012,6,12,0,Thursday,1,Okay,23.020000000000003,24.999200000000002,61.0,15.001299999999999,55,210,265
12609,2012-06-14,Spring,2012,6,13,0,Thursday,1,Good,23.96,26.002399999999994,56.99999999999999,11.0014,71,213,284
12610,2012-06-14,Spring,2012,6,14,0,Thursday,1,Good,24.9,26.998999999999995,54.0,19.0012,84,214,298
12611,2012-06-14,Spring,2012,6,15,0,Thursday,1,Good,26.78,28.002199999999995,48.0,19.999499999999998,111,213,324
12612,2012-06-14,Spring,2012,6,16,0,Thursday,1,Good,25.839999999999996,28.002199999999995,51.0,19.0012,70,368,438
12613,2012-06-14,Spring,2012,6,17,0,Thursday,1,Good,25.839999999999996,28.002199999999995,48.0,15.001299999999999,117,750,867
12614,2012-06-14,Spring,2012,6,18,0,Thursday,1,Good,26.78,28.002199999999995,42.0,12.998000000000001,107,716,823
12615,2012-06-14,Spring,2012,6,19,0,Thursday,1,Good,24.9,26.998999999999995,48.0,16.997899999999998,96,483,579
12616,2012-06-14,Spring,2012,6,20,0,Thursday,1,Good,23.020000000000003,24.999200000000002,65.0,16.997899999999998,84,351,435
12617,2012-06-14,Spring,2012,6,21,0,Thursday,1,Good,22.080000000000002,24.0026,65.0,11.0014,67,270,337
12618,2012-06-14,Spring,2012,6,22,0,Thursday,1,Okay,22.080000000000002,24.0026,65.0,15.001299999999999,46,196,242
12619,2012-06-14,Spring,2012,6,23,0,Thursday,1,Okay,21.14,24.0026,69.0,11.0014,36,136,172
12620,2012-06-15,Spring,2012,6,0,0,Friday,1,Good,20.2,22.9994,73.0,11.0014,26,68,94
12621,2012-06-15,Spring,2012,6,1,0,Friday,1,Good,19.259999999999998,20.003,78.0,12.998000000000001,9,42,51
12622,2012-06-15,Spring,2012,6,2,0,Friday,1,Good,18.320000000000004,18.9998,83.0,7.0015,0,15,15
12623,2012-06-15,Spring,2012,6,3,0,Friday,1,Good,18.320000000000004,18.9998,83.0,11.0014,2,3,5
12624,2012-06-15,Spring,2012,6,4,0,Friday,1,Good,18.320000000000004,18.9998,83.0,11.0014,1,13,14
12625,2012-06-15,Spring,2012,6,5,0,Friday,1,Good,17.380000000000003,18.0032,88.0,7.0015,2,31,33
12626,2012-06-15,Spring,2012,6,6,0,Friday,1,Good,17.380000000000003,18.0032,83.0,8.9981,9,142,151
12627,2012-06-15,Spring,2012,6,7,0,Friday,1,Good,18.320000000000004,18.9998,83.0,11.0014,17,413,430
12628,2012-06-15,Spring,2012,6,8,0,Friday,1,Good,20.2,22.9994,69.0,11.0014,44,609,653
12629,2012-06-15,Spring,2012,6,9,0,Friday,1,Good,21.14,24.0026,65.0,11.0014,58,308,366
12630,2012-06-15,Spring,2012,6,10,0,Friday,1,Good,22.080000000000002,24.999200000000002,56.99999999999999,11.0014,56,160,216
12631,2012-06-15,Spring,2012,6,11,0,Friday,1,Good,23.020000000000003,24.999200000000002,50.0,12.998000000000001,106,180,286
12632,2012-06-15,Spring,2012,6,12,0,Friday,1,Good,24.9,26.002399999999994,45.0,11.0014,111,292,403
12633,2012-06-15,Spring,2012,6,13,0,Friday,1,Good,24.9,26.002399999999994,42.0,16.997899999999998,121,272,393
12634,2012-06-15,Spring,2012,6,14,0,Friday,1,Good,25.839999999999996,26.998999999999995,39.0,12.998000000000001,121,255,376
12635,2012-06-15,Spring,2012,6,15,0,Friday,1,Good,25.839999999999996,26.998999999999995,39.0,12.998000000000001,107,270,377
12636,2012-06-15,Spring,2012,6,16,0,Friday,1,Good,25.839999999999996,26.998999999999995,37.0,12.998000000000001,132,426,558
12637,2012-06-15,Spring,2012,6,17,0,Friday,1,Good,26.78,26.998999999999995,37.0,19.0012,125,698,823
12638,2012-06-15,Spring,2012,6,18,0,Friday,1,Good,25.839999999999996,26.998999999999995,39.0,15.001299999999999,121,572,693
12639,2012-06-15,Spring,2012,6,19,0,Friday,1,Good,24.9,26.002399999999994,42.0,11.0014,98,369,467
12640,2012-06-15,Spring,2012,6,20,0,Friday,1,Good,23.96,26.002399999999994,44.0,12.998000000000001,89,296,385
12641,2012-06-15,Spring,2012,6,21,0,Friday,1,Good,23.020000000000003,24.999200000000002,50.0,7.0015,83,250,333
12642,2012-06-15,Spring,2012,6,22,0,Friday,1,Good,22.080000000000002,24.999200000000002,53.0,8.9981,79,242,321
12643,2012-06-15,Spring,2012,6,23,0,Friday,1,Good,21.14,24.999200000000002,53.0,16.997899999999998,46,176,222
12644,2012-06-16,Spring,2012,6,0,0,Saturday,0,Good,19.259999999999998,20.003,56.00000000000001,8.9981,25,112,137
12645,2012-06-16,Spring,2012,6,1,0,Saturday,0,Good,18.320000000000004,18.9998,56.00000000000001,0.0,16,79,95
12646,2012-06-16,Spring,2012,6,2,0,Saturday,0,Good,19.259999999999998,20.003,53.0,0.0,12,55,67
12647,2012-06-16,Spring,2012,6,3,0,Saturday,0,Good,18.320000000000004,18.9998,60.0,6.0032,8,19,27
12648,2012-06-16,Spring,2012,6,4,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,8.9981,3,5,8
12649,2012-06-16,Spring,2012,6,5,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,7.0015,2,21,23
12650,2012-06-16,Spring,2012,6,6,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,12.998000000000001,11,36,47
12651,2012-06-16,Spring,2012,6,7,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,12.998000000000001,10,68,78
12652,2012-06-16,Spring,2012,6,8,0,Saturday,0,Good,19.259999999999998,20.003,64.0,11.0014,47,157,204
12653,2012-06-16,Spring,2012,6,9,0,Saturday,0,Good,20.2,24.0026,60.0,6.0032,88,279,367
12654,2012-06-16,Spring,2012,6,10,0,Saturday,0,Good,22.080000000000002,24.999200000000002,47.0,12.998000000000001,139,296,435
12655,2012-06-16,Spring,2012,6,11,0,Saturday,0,Good,23.020000000000003,24.999200000000002,39.0,11.0014,213,353,566
12656,2012-06-16,Spring,2012,6,12,0,Saturday,0,Good,23.96,26.002399999999994,41.0,7.0015,254,349,603
12657,2012-06-16,Spring,2012,6,13,0,Saturday,0,Good,25.839999999999996,26.998999999999995,34.0,11.0014,293,324,617
12658,2012-06-16,Spring,2012,6,14,0,Saturday,0,Good,25.839999999999996,26.998999999999995,37.0,15.001299999999999,264,309,573
12659,2012-06-16,Spring,2012,6,15,0,Saturday,0,Good,26.78,26.998999999999995,35.0,16.997899999999998,295,288,583
12660,2012-06-16,Spring,2012,6,16,0,Saturday,0,Okay,25.839999999999996,26.998999999999995,37.0,7.0015,238,304,542
12661,2012-06-16,Spring,2012,6,17,0,Saturday,0,Okay,25.839999999999996,26.998999999999995,37.0,16.997899999999998,244,349,593
12662,2012-06-16,Spring,2012,6,18,0,Saturday,0,Okay,25.839999999999996,26.998999999999995,37.0,15.001299999999999,256,315,571
12663,2012-06-16,Spring,2012,6,19,0,Saturday,0,Okay,24.9,26.002399999999994,42.0,12.998000000000001,184,277,461
12664,2012-06-16,Spring,2012,6,20,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,47.0,12.998000000000001,123,229,352
12665,2012-06-16,Spring,2012,6,21,0,Saturday,0,Okay,22.080000000000002,24.999200000000002,50.0,15.001299999999999,98,192,290
12666,2012-06-16,Spring,2012,6,22,0,Saturday,0,Good,21.14,24.999200000000002,53.0,19.999499999999998,91,189,280
12667,2012-06-16,Spring,2012,6,23,0,Saturday,0,Good,20.2,24.999200000000002,53.0,19.999499999999998,49,134,183
12668,2012-06-17,Spring,2012,6,0,0,Sunday,0,Good,18.320000000000004,18.9998,56.00000000000001,8.9981,31,117,148
12669,2012-06-17,Spring,2012,6,1,0,Sunday,0,Good,18.320000000000004,18.9998,60.0,11.0014,21,67,88
12670,2012-06-17,Spring,2012,6,2,0,Sunday,0,Good,18.320000000000004,18.9998,56.00000000000001,6.0032,19,55,74
12671,2012-06-17,Spring,2012,6,3,0,Sunday,0,Good,17.380000000000003,18.0032,64.0,7.0015,6,22,28
12672,2012-06-17,Spring,2012,6,4,0,Sunday,0,Good,17.380000000000003,18.0032,64.0,6.0032,2,16,18
12673,2012-06-17,Spring,2012,6,5,0,Sunday,0,Good,17.380000000000003,18.0032,68.0,8.9981,4,13,17
12674,2012-06-17,Spring,2012,6,6,0,Sunday,0,Good,16.44,17.0,72.0,7.0015,7,16,23
12675,2012-06-17,Spring,2012,6,7,0,Sunday,0,Good,16.44,17.0,72.0,6.0032,18,30,48
12676,2012-06-17,Spring,2012,6,8,0,Sunday,0,Good,18.320000000000004,18.9998,68.0,16.997899999999998,24,95,119
12677,2012-06-17,Spring,2012,6,9,0,Sunday,0,Good,18.320000000000004,18.9998,68.0,11.0014,91,183,274
12678,2012-06-17,Spring,2012,6,10,0,Sunday,0,Good,19.259999999999998,20.003,64.0,0.0,148,288,436
12679,2012-06-17,Spring,2012,6,11,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,7.0015,196,350,546
12680,2012-06-17,Spring,2012,6,12,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,0.0,260,355,615
12681,2012-06-17,Spring,2012,6,13,0,Sunday,0,Good,22.080000000000002,24.999200000000002,53.0,11.0014,267,347,614
12682,2012-06-17,Spring,2012,6,14,0,Sunday,0,Good,22.080000000000002,24.999200000000002,53.0,0.0,255,327,582
12683,2012-06-17,Spring,2012,6,15,0,Sunday,0,Good,23.020000000000003,24.999200000000002,50.0,15.001299999999999,203,260,463
12684,2012-06-17,Spring,2012,6,16,0,Sunday,0,Good,23.020000000000003,24.999200000000002,54.0,19.999499999999998,240,340,580
12685,2012-06-17,Spring,2012,6,17,0,Sunday,0,Good,22.080000000000002,24.999200000000002,56.99999999999999,15.001299999999999,232,361,593
12686,2012-06-17,Spring,2012,6,18,0,Sunday,0,Good,22.080000000000002,24.999200000000002,53.0,12.998000000000001,203,310,513
12687,2012-06-17,Spring,2012,6,19,0,Sunday,0,Good,22.080000000000002,24.999200000000002,53.0,11.0014,146,244,390
12688,2012-06-17,Spring,2012,6,20,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,12.998000000000001,101,201,302
12689,2012-06-17,Spring,2012,6,21,0,Sunday,0,Good,21.14,24.999200000000002,56.99999999999999,12.998000000000001,76,170,246
12690,2012-06-17,Spring,2012,6,22,0,Sunday,0,Good,20.2,24.0026,60.0,12.998000000000001,55,98,153
12691,2012-06-17,Spring,2012,6,23,0,Sunday,0,Good,19.259999999999998,20.003,64.0,12.998000000000001,29,79,108
12692,2012-06-18,Spring,2012,6,0,0,Monday,1,Good,18.320000000000004,18.9998,73.0,16.997899999999998,12,28,40
12693,2012-06-18,Spring,2012,6,1,0,Monday,1,Good,17.380000000000003,18.0032,77.0,15.001299999999999,9,5,14
12694,2012-06-18,Spring,2012,6,2,0,Monday,1,Good,17.380000000000003,18.0032,77.0,15.001299999999999,3,6,9
12695,2012-06-18,Spring,2012,6,3,0,Monday,1,Okay,16.44,17.0,83.0,15.001299999999999,1,3,4
12696,2012-06-18,Spring,2012,6,4,0,Monday,1,Okay,17.380000000000003,18.0032,77.0,12.998000000000001,0,9,9
12697,2012-06-18,Spring,2012,6,5,0,Monday,1,Bad,16.44,17.0,83.0,8.9981,1,22,23
12698,2012-06-18,Spring,2012,6,6,0,Monday,1,Bad,16.44,17.0,88.0,8.9981,0,37,37
12699,2012-06-18,Spring,2012,6,7,0,Monday,1,Bad,16.44,17.0,94.0,15.001299999999999,10,135,145
12700,2012-06-18,Spring,2012,6,8,0,Monday,1,Okay,17.380000000000003,18.0032,83.0,12.998000000000001,27,447,474
12701,2012-06-18,Spring,2012,6,9,0,Monday,1,Okay,17.380000000000003,18.0032,83.0,15.001299999999999,28,222,250
12702,2012-06-18,Spring,2012,6,10,0,Monday,1,Bad,17.380000000000003,18.0032,88.0,7.0015,13,78,91
12703,2012-06-18,Spring,2012,6,11,0,Monday,1,Okay,17.380000000000003,18.0032,88.0,11.0014,25,96,121
12704,2012-06-18,Spring,2012,6,12,0,Monday,1,Bad,18.320000000000004,18.9998,78.0,8.9981,29,139,168
12705,2012-06-18,Spring,2012,6,13,0,Monday,1,Okay,19.259999999999998,20.003,73.0,8.9981,51,174,225
12706,2012-06-18,Spring,2012,6,14,0,Monday,1,Okay,19.259999999999998,20.003,68.0,12.998000000000001,59,160,219
12707,2012-06-18,Spring,2012,6,15,0,Monday,1,Okay,20.2,22.9994,69.0,12.998000000000001,61,176,237
12708,2012-06-18,Spring,2012,6,16,0,Monday,1,Okay,20.2,22.9994,73.0,12.998000000000001,53,279,332
