id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
8134,2011-12-10,Winter,2011,12,13,0,Saturday,0,Good,7.98,3.998000000000001,34.0,27.999299999999998,47,239,286
8135,2011-12-10,Winter,2011,12,14,0,Saturday,0,Good,7.98,3.998000000000001,31.0,22.0028,51,242,293
8136,2011-12-10,Winter,2011,12,15,0,Saturday,0,Good,7.98,3.998000000000001,34.0,23.9994,60,239,299
8137,2011-12-10,Winter,2011,12,16,0,Saturday,0,Good,7.040000000000001,3.0014000000000003,31.0,26.0027,58,183,241
8138,2011-12-10,Winter,2011,12,17,0,Saturday,0,Good,5.160000000000002,1.0015999999999998,36.0,22.0028,34,151,185
8139,2011-12-10,Winter,2011,12,18,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,38.0,15.001299999999999,28,144,172
8140,2011-12-10,Winter,2011,12,19,0,Saturday,0,Good,4.220000000000001,-0.0015999999999998238,38.0,19.0012,15,139,154
8141,2011-12-10,Winter,2011,12,20,0,Saturday,0,Good,3.2799999999999994,-0.9982000000000006,35.0,15.001299999999999,10,114,124
8142,2011-12-10,Winter,2011,12,21,0,Saturday,0,Good,2.34,-2.0013999999999985,44.0,15.001299999999999,4,79,83
8143,2011-12-10,Winter,2011,12,22,0,Saturday,0,Good,2.34,-0.9982000000000006,41.0,8.9981,7,88,95
8144,2011-12-10,Winter,2011,12,23,0,Saturday,0,Good,1.4000000000000004,-2.0013999999999985,47.0,11.0014,5,61,66
8145,2011-12-11,Winter,2011,12,0,0,Sunday,0,Good,1.4000000000000004,-2.9979999999999993,51.0,15.001299999999999,5,69,74
8146,2011-12-11,Winter,2011,12,1,0,Sunday,0,Good,-0.47999999999999954,-6.0009999999999994,59.0,15.001299999999999,8,54,62
8147,2011-12-11,Winter,2011,12,2,0,Sunday,0,Good,0.4599999999999991,-4.997800000000002,55.00000000000001,16.997899999999998,5,47,52
8148,2011-12-11,Winter,2011,12,3,0,Sunday,0,Good,-0.47999999999999954,-4.001200000000001,59.0,8.9981,2,17,19
8149,2011-12-11,Winter,2011,12,4,0,Sunday,0,Good,-0.47999999999999954,-4.997800000000002,59.0,11.0014,0,5,5
8150,2011-12-11,Winter,2011,12,5,0,Sunday,0,Good,0.4599999999999991,-2.0013999999999985,59.0,7.0015,0,6,6
8151,2011-12-11,Winter,2011,12,6,0,Sunday,0,Good,-0.47999999999999954,-0.9982000000000006,59.0,0.0,0,10,10
8152,2011-12-11,Winter,2011,12,7,0,Sunday,0,Good,0.4599999999999991,-0.0015999999999998238,55.00000000000001,0.0,1,30,31
8153,2011-12-11,Winter,2011,12,8,0,Sunday,0,Good,-0.47999999999999954,-0.9982000000000006,69.0,0.0,4,68,72
8154,2011-12-11,Winter,2011,12,9,0,Sunday,0,Good,1.4000000000000004,1.0015999999999998,59.0,0.0,19,88,107
8155,2011-12-11,Winter,2011,12,10,0,Sunday,0,Good,3.2799999999999994,3.0014000000000003,44.0,0.0,30,164,194
8156,2011-12-11,Winter,2011,12,11,0,Sunday,0,Good,4.220000000000001,3.998000000000001,35.0,0.0,31,166,197
8157,2011-12-11,Winter,2011,12,12,0,Sunday,0,Good,4.220000000000001,3.998000000000001,35.0,0.0,42,246,288
8158,2011-12-11,Winter,2011,12,13,0,Sunday,0,Good,6.1,5.997799999999998,31.0,0.0,44,224,268
8159,2011-12-11,Winter,2011,12,14,0,Sunday,0,Good,6.1,5.997799999999998,28.000000000000004,0.0,44,198,242
8160,2011-12-11,Winter,2011,12,15,0,Sunday,0,Good,6.1,5.997799999999998,26.0,0.0,47,219,266
8161,2011-12-11,Winter,2011,12,16,0,Sunday,0,Good,6.1,5.997799999999998,26.0,0.0,32,174,206
8162,2011-12-11,Winter,2011,12,17,0,Sunday,0,Good,5.160000000000002,5.001199999999997,30.0,0.0,13,150,163
8163,2011-12-11,Winter,2011,12,18,0,Sunday,0,Good,3.2799999999999994,-0.9982000000000006,48.0,12.998000000000001,12,151,163
8164,2011-12-11,Winter,2011,12,19,0,Sunday,0,Good,2.34,-0.9982000000000006,55.00000000000001,12.998000000000001,7,98,105
8165,2011-12-11,Winter,2011,12,20,0,Sunday,0,Good,2.34,-0.0015999999999998238,55.00000000000001,7.0015,10,62,72
8166,2011-12-11,Winter,2011,12,21,0,Sunday,0,Good,2.34,1.9982000000000006,55.00000000000001,0.0,10,53,63
8167,2011-12-11,Winter,2011,12,22,0,Sunday,0,Good,2.34,1.9982000000000006,55.00000000000001,0.0,7,36,43
8168,2011-12-11,Winter,2011,12,23,0,Sunday,0,Good,1.4000000000000004,1.0015999999999998,69.0,0.0,4,31,35
8169,2011-12-12,Winter,2011,12,0,0,Monday,1,Good,1.4000000000000004,-0.9982000000000006,69.0,6.0032,4,16,20
8170,2011-12-12,Winter,2011,12,1,0,Monday,1,Good,1.4000000000000004,1.0015999999999998,69.0,0.0,0,9,9
8171,2011-12-12,Winter,2011,12,2,0,Monday,1,Good,1.4000000000000004,1.0015999999999998,69.0,0.0,0,4,4
8172,2011-12-12,Winter,2011,12,3,0,Monday,1,Good,0.4599999999999991,-0.0015999999999998238,74.0,0.0,0,2,2
8173,2011-12-12,Winter,2011,12,4,0,Monday,1,Good,0.4599999999999991,-0.0015999999999998238,74.0,0.0,0,3,3
8174,2011-12-12,Winter,2011,12,5,0,Monday,1,Good,-0.47999999999999954,-0.9982000000000006,80.0,0.0,0,21,21
8175,2011-12-12,Winter,2011,12,6,0,Monday,1,Good,-0.47999999999999954,-4.001200000000001,80.0,7.0015,1,63,64
8176,2011-12-12,Winter,2011,12,7,0,Monday,1,Good,-1.419999999999999,-6.0009999999999994,86.0,8.9981,4,231,235
8177,2011-12-12,Winter,2011,12,8,0,Monday,1,Okay,-0.47999999999999954,-4.001200000000001,80.0,7.0015,7,378,385
8178,2011-12-12,Winter,2011,12,9,0,Monday,1,Okay,0.4599999999999991,-2.0013999999999985,74.0,6.0032,12,208,220
8179,2011-12-12,Winter,2011,12,10,0,Monday,1,Okay,2.34,-0.0015999999999998238,69.0,7.0015,14,91,105
8180,2011-12-12,Winter,2011,12,11,0,Monday,1,Okay,4.220000000000001,3.0014000000000003,60.0,6.0032,15,100,115
8181,2011-12-12,Winter,2011,12,12,0,Monday,1,Good,5.160000000000002,3.0014000000000003,52.0,7.0015,7,138,145
8182,2011-12-12,Winter,2011,12,13,0,Monday,1,Okay,6.1,5.001199999999997,52.0,7.0015,13,153,166
8183,2011-12-12,Winter,2011,12,14,0,Monday,1,Okay,7.040000000000001,5.997799999999998,53.0,8.9981,16,95,111
8184,2011-12-12,Winter,2011,12,15,0,Monday,1,Okay,7.040000000000001,5.997799999999998,56.99999999999999,7.0015,8,124,132
8185,2011-12-12,Winter,2011,12,16,0,Monday,1,Okay,7.040000000000001,5.997799999999998,56.99999999999999,6.0032,5,209,214
8186,2011-12-12,Winter,2011,12,17,0,Monday,1,Okay,6.1,5.997799999999998,56.00000000000001,0.0,7,352,359
8187,2011-12-12,Winter,2011,12,18,0,Monday,1,Good,6.1,5.001199999999997,56.00000000000001,6.0032,8,349,357
8188,2011-12-12,Winter,2011,12,19,0,Monday,1,Good,5.160000000000002,3.998000000000001,61.0,6.0032,9,232,241
8189,2011-12-12,Winter,2011,12,20,0,Monday,1,Good,6.1,5.001199999999997,56.00000000000001,6.0032,8,157,165
8190,2011-12-12,Winter,2011,12,21,0,Monday,1,Good,4.220000000000001,3.998000000000001,81.0,0.0,2,119,121
8191,2011-12-12,Winter,2011,12,22,0,Monday,1,Good,4.220000000000001,3.998000000000001,70.0,0.0,0,71,71
8192,2011-12-12,Winter,2011,12,23,0,Monday,1,Good,3.2799999999999994,3.0014000000000003,75.0,0.0,3,42,45
8193,2011-12-13,Winter,2011,12,0,0,Tuesday,1,Good,2.34,1.9982000000000006,80.0,0.0,1,16,17
8194,2011-12-13,Winter,2011,12,1,0,Tuesday,1,Good,1.4000000000000004,1.0015999999999998,80.0,0.0,0,4,4
8195,2011-12-13,Winter,2011,12,2,0,Tuesday,1,Good,1.4000000000000004,1.0015999999999998,80.0,0.0,1,1,2
8196,2011-12-13,Winter,2011,12,3,0,Tuesday,1,Good,0.4599999999999991,-0.0015999999999998238,80.0,0.0,0,3,3
8197,2011-12-13,Winter,2011,12,4,0,Tuesday,1,Good,1.4000000000000004,1.0015999999999998,80.0,0.0,0,4,4
8198,2011-12-13,Winter,2011,12,5,0,Tuesday,1,Good,0.4599999999999991,-0.0015999999999998238,86.0,0.0,0,20,20
8199,2011-12-13,Winter,2011,12,6,0,Tuesday,1,Good,1.4000000000000004,1.0015999999999998,80.0,0.0,0,92,92
8200,2011-12-13,Winter,2011,12,7,0,Tuesday,1,Good,-0.47999999999999954,-4.997800000000002,80.0,11.0014,2,221,223
8201,2011-12-13,Winter,2011,12,8,0,Tuesday,1,Good,1.4000000000000004,-0.9982000000000006,69.0,7.0015,9,391,400
8202,2011-12-13,Winter,2011,12,9,0,Tuesday,1,Good,4.220000000000001,1.0015999999999998,60.0,11.0014,10,223,233
8203,2011-12-13,Winter,2011,12,10,0,Tuesday,1,Good,6.1,3.998000000000001,52.0,11.0014,3,99,102
8204,2011-12-13,Winter,2011,12,11,0,Tuesday,1,Good,7.98,5.001199999999997,46.0,16.997899999999998,9,115,124
8205,2011-12-13,Winter,2011,12,12,0,Tuesday,1,Good,8.919999999999998,5.997799999999998,43.0,23.9994,20,147,167
8206,2011-12-13,Winter,2011,12,13,0,Tuesday,1,Good,10.8,11.000600000000002,37.0,22.0028,7,120,127
8207,2011-12-13,Winter,2011,12,14,0,Tuesday,1,Good,10.8,11.000600000000002,37.0,16.997899999999998,18,116,134
8208,2011-12-13,Winter,2011,12,15,0,Tuesday,1,Good,10.8,11.000600000000002,35.0,16.997899999999998,7,144,151
8209,2011-12-13,Winter,2011,12,16,0,Tuesday,1,Good,9.86,9.997399999999999,37.0,16.997899999999998,13,194,207
8210,2011-12-13,Winter,2011,12,17,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,40.0,12.998000000000001,17,381,398
8211,2011-12-13,Winter,2011,12,18,0,Tuesday,1,Good,7.98,5.001199999999997,42.0,15.001299999999999,12,370,382
8212,2011-12-13,Winter,2011,12,19,0,Tuesday,1,Good,7.040000000000001,5.001199999999997,49.0,11.0014,5,262,267
8213,2011-12-13,Winter,2011,12,20,0,Tuesday,1,Good,7.040000000000001,5.001199999999997,49.0,11.0014,7,154,161
8214,2011-12-13,Winter,2011,12,21,0,Tuesday,1,Good,6.1,3.998000000000001,52.0,11.0014,5,134,139
8215,2011-12-13,Winter,2011,12,22,0,Tuesday,1,Good,6.1,3.998000000000001,52.0,11.0014,5,102,107
8216,2011-12-13,Winter,2011,12,23,0,Tuesday,1,Good,4.220000000000001,3.998000000000001,70.0,0.0,4,55,59
8217,2011-12-14,Winter,2011,12,0,0,Wednesday,1,Good,4.220000000000001,3.998000000000001,75.0,0.0,0,22,22
8218,2011-12-14,Winter,2011,12,1,0,Wednesday,1,Good,4.220000000000001,3.998000000000001,75.0,0.0,0,8,8
8219,2011-12-14,Winter,2011,12,2,0,Wednesday,1,Good,4.220000000000001,3.998000000000001,75.0,0.0,0,2,2
8220,2011-12-14,Winter,2011,12,3,0,Wednesday,1,Good,5.160000000000002,5.001199999999997,65.0,0.0,0,3,3
8221,2011-12-14,Winter,2011,12,4,0,Wednesday,1,Good,4.220000000000001,3.998000000000001,75.0,0.0,0,4,4
8222,2011-12-14,Winter,2011,12,5,0,Wednesday,1,Okay,4.220000000000001,3.998000000000001,81.0,0.0,0,26,26
8223,2011-12-14,Winter,2011,12,6,0,Wednesday,1,Okay,4.220000000000001,3.998000000000001,87.0,0.0,0,87,87
8224,2011-12-14,Winter,2011,12,7,0,Wednesday,1,Good,5.160000000000002,5.001199999999997,75.0,0.0,4,243,247
8225,2011-12-14,Winter,2011,12,8,0,Wednesday,1,Okay,4.220000000000001,3.998000000000001,87.0,0.0,9,458,467
8226,2011-12-14,Winter,2011,12,9,0,Wednesday,1,Okay,6.1,5.997799999999998,61.0,0.0,9,230,239
8227,2011-12-14,Winter,2011,12,10,0,Wednesday,1,Okay,7.040000000000001,7.000999999999998,56.99999999999999,0.0,9,133,142
8228,2011-12-14,Winter,2011,12,11,0,Wednesday,1,Okay,7.98,7.9975999999999985,55.00000000000001,0.0,12,103,115
8229,2011-12-14,Winter,2011,12,12,0,Wednesday,1,Okay,8.919999999999998,7.9975999999999985,56.99999999999999,6.0032,6,138,144
8230,2011-12-14,Winter,2011,12,13,0,Wednesday,1,Okay,8.919999999999998,7.9975999999999985,56.99999999999999,7.0015,14,119,133
8231,2011-12-14,Winter,2011,12,14,0,Wednesday,1,Okay,9.86,9.997399999999999,54.0,6.0032,17,134,151
8232,2011-12-14,Winter,2011,12,15,0,Wednesday,1,Okay,9.86,9.997399999999999,54.0,7.0015,24,143,167
8233,2011-12-14,Winter,2011,12,16,0,Wednesday,1,Okay,9.86,9.997399999999999,54.0,7.0015,12,233,245
8234,2011-12-14,Winter,2011,12,17,0,Wednesday,1,Okay,8.919999999999998,7.9975999999999985,56.99999999999999,7.0015,19,377,396
8235,2011-12-14,Winter,2011,12,18,0,Wednesday,1,Okay,8.919999999999998,7.000999999999998,62.0,11.0014,11,379,390
8236,2011-12-14,Winter,2011,12,19,0,Wednesday,1,Okay,8.919999999999998,7.9975999999999985,62.0,7.0015,9,259,268
8237,2011-12-14,Winter,2011,12,20,0,Wednesday,1,Okay,7.98,7.000999999999998,66.0,7.0015,6,169,175
8238,2011-12-14,Winter,2011,12,21,0,Wednesday,1,Okay,7.98,5.997799999999998,66.0,11.0014,9,145,154
8239,2011-12-14,Winter,2011,12,22,0,Wednesday,1,Good,7.98,5.997799999999998,66.0,11.0014,5,99,104
8240,2011-12-14,Winter,2011,12,23,0,Wednesday,1,Good,7.040000000000001,5.001199999999997,70.0,11.0014,3,48,51
8241,2011-12-15,Winter,2011,12,0,0,Thursday,1,Good,7.040000000000001,5.001199999999997,70.0,11.0014,5,45,50
8242,2011-12-15,Winter,2011,12,1,0,Thursday,1,Okay,7.040000000000001,5.001199999999997,70.0,11.0014,5,15,20
8243,2011-12-15,Winter,2011,12,2,0,Thursday,1,Okay,7.040000000000001,5.997799999999998,70.0,8.9981,2,5,7
8244,2011-12-15,Winter,2011,12,3,0,Thursday,1,Okay,7.040000000000001,5.997799999999998,70.0,8.9981,1,2,3
8245,2011-12-15,Winter,2011,12,4,0,Thursday,1,Okay,7.040000000000001,3.998000000000001,70.0,15.001299999999999,0,6,6
8246,2011-12-15,Winter,2011,12,5,0,Thursday,1,Okay,7.040000000000001,3.998000000000001,70.0,19.0012,0,24,24
8247,2011-12-15,Winter,2011,12,6,0,Thursday,1,Good,7.040000000000001,5.001199999999997,66.0,12.998000000000001,2,90,92
8248,2011-12-15,Winter,2011,12,7,0,Thursday,1,Good,7.040000000000001,5.001199999999997,70.0,12.998000000000001,6,252,258
8249,2011-12-15,Winter,2011,12,8,0,Thursday,1,Okay,7.98,5.001199999999997,66.0,15.001299999999999,8,449,457
8250,2011-12-15,Winter,2011,12,9,0,Thursday,1,Okay,8.919999999999998,5.997799999999998,62.0,19.0012,6,274,280
8251,2011-12-15,Winter,2011,12,10,0,Thursday,1,Okay,10.8,11.000600000000002,57.99999999999999,19.999499999999998,4,105,109
8252,2011-12-15,Winter,2011,12,11,0,Thursday,1,Okay,10.8,11.000600000000002,62.0,27.999299999999998,9,126,135
8253,2011-12-15,Winter,2011,12,12,0,Thursday,1,Okay,13.620000000000001,13.997,59.0,32.9975,17,140,157
8254,2011-12-15,Winter,2011,12,13,0,Thursday,1,Okay,15.5,15.9968,55.00000000000001,23.9994,14,150,164
8255,2011-12-15,Winter,2011,12,14,0,Thursday,1,Okay,16.44,17.0,52.0,22.0028,8,124,132
8256,2011-12-15,Winter,2011,12,15,0,Thursday,1,Bad,16.44,17.0,55.00000000000001,15.001299999999999,6,76,82
8257,2011-12-15,Winter,2011,12,16,0,Thursday,1,Bad,13.620000000000001,13.997,72.0,11.0014,7,124,131
8258,2011-12-15,Winter,2011,12,17,0,Thursday,1,Okay,16.44,17.0,59.0,19.0012,14,310,324
8259,2011-12-15,Winter,2011,12,18,0,Thursday,1,Okay,16.44,17.0,59.0,19.999499999999998,14,363,377
8260,2011-12-15,Winter,2011,12,19,0,Thursday,1,Okay,16.44,17.0,59.0,19.0012,13,274,287
8261,2011-12-15,Winter,2011,12,20,0,Thursday,1,Good,16.44,17.0,59.0,22.0028,12,209,221
8262,2011-12-15,Winter,2011,12,21,0,Thursday,1,Good,15.5,15.9968,63.0,19.999499999999998,10,145,155
8263,2011-12-15,Winter,2011,12,22,0,Thursday,1,Good,16.44,17.0,63.0,22.0028,8,116,124
8264,2011-12-15,Winter,2011,12,23,0,Thursday,1,Good,16.44,17.0,63.0,22.0028,10,104,114
8265,2011-12-16,Winter,2011,12,0,0,Friday,1,Good,15.5,15.9968,72.0,22.0028,12,60,72
8266,2011-12-16,Winter,2011,12,1,0,Friday,1,Good,15.5,15.9968,72.0,15.001299999999999,3,28,31
8267,2011-12-16,Winter,2011,12,2,0,Friday,1,Good,14.559999999999999,15.0002,77.0,7.0015,0,23,23
8268,2011-12-16,Winter,2011,12,3,0,Friday,1,Good,13.620000000000001,13.997,82.0,8.9981,2,3,5
8269,2011-12-16,Winter,2011,12,4,0,Friday,1,Okay,15.5,15.9968,59.0,12.998000000000001,1,4,5
8270,2011-12-16,Winter,2011,12,5,0,Friday,1,Good,14.559999999999999,15.0002,44.0,26.0027,0,26,26
8271,2011-12-16,Winter,2011,12,6,0,Friday,1,Okay,12.68,13.000399999999999,33.0,19.999499999999998,2,80,82
8272,2011-12-16,Winter,2011,12,7,0,Friday,1,Okay,9.86,9.997399999999999,46.0,19.999499999999998,5,226,231
8273,2011-12-16,Winter,2011,12,8,0,Friday,1,Good,8.919999999999998,5.997799999999998,46.0,27.999299999999998,10,449,459
8274,2011-12-16,Winter,2011,12,9,0,Friday,1,Good,8.919999999999998,5.997799999999998,46.0,26.0027,8,235,243
8275,2011-12-16,Winter,2011,12,10,0,Friday,1,Good,7.98,3.998000000000001,46.0,19.999499999999998,10,122,132
8276,2011-12-16,Winter,2011,12,11,0,Friday,1,Okay,7.98,3.998000000000001,42.0,19.999499999999998,9,135,144
8277,2011-12-16,Winter,2011,12,12,0,Friday,1,Okay,7.98,3.998000000000001,42.0,23.9994,10,163,173
8278,2011-12-16,Winter,2011,12,13,0,Friday,1,Okay,7.98,3.998000000000001,39.0,23.9994,12,125,137
8279,2011-12-16,Winter,2011,12,14,0,Friday,1,Okay,7.98,5.001199999999997,42.0,15.001299999999999,13,115,128
8280,2011-12-16,Winter,2011,12,15,0,Friday,1,Okay,7.040000000000001,3.998000000000001,45.0,19.999499999999998,12,141,153
8281,2011-12-16,Winter,2011,12,16,0,Friday,1,Okay,7.040000000000001,3.998000000000001,45.0,15.001299999999999,12,212,224
8282,2011-12-16,Winter,2011,12,17,0,Friday,1,Okay,7.040000000000001,3.998000000000001,45.0,19.0012,13,352,365
8283,2011-12-16,Winter,2011,12,18,0,Friday,1,Okay,7.040000000000001,3.998000000000001,45.0,16.997899999999998,10,285,295
8284,2011-12-16,Winter,2011,12,19,0,Friday,1,Okay,7.040000000000001,3.998000000000001,45.0,15.001299999999999,11,203,214
8285,2011-12-16,Winter,2011,12,20,0,Friday,1,Okay,7.040000000000001,5.001199999999997,45.0,12.998000000000001,6,146,152
8286,2011-12-16,Winter,2011,12,21,0,Friday,1,Okay,7.040000000000001,5.001199999999997,45.0,11.0014,7,95,102
8287,2011-12-16,Winter,2011,12,22,0,Friday,1,Okay,6.1,3.998000000000001,49.0,11.0014,6,100,106
8288,2011-12-16,Winter,2011,12,23,0,Friday,1,Okay,6.1,3.998000000000001,49.0,8.9981,4,71,75
8289,2011-12-17,Winter,2011,12,0,0,Saturday,0,Good,6.1,3.0014000000000003,49.0,19.0012,3,59,62
8290,2011-12-17,Winter,2011,12,1,0,Saturday,0,Okay,6.1,3.0014000000000003,52.0,16.997899999999998,4,39,43
8291,2011-12-17,Winter,2011,12,2,0,Saturday,0,Okay,5.160000000000002,1.9982000000000006,56.00000000000001,15.001299999999999,11,47,58
8292,2011-12-17,Winter,2011,12,3,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,60.0,12.998000000000001,4,22,26
8293,2011-12-17,Winter,2011,12,4,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,65.0,11.0014,0,9,9
8294,2011-12-17,Winter,2011,12,5,0,Saturday,0,Okay,4.220000000000001,1.0015999999999998,60.0,12.998000000000001,2,7,9
8295,2011-12-17,Winter,2011,12,6,0,Saturday,0,Okay,4.220000000000001,-0.0015999999999998238,56.00000000000001,19.0012,0,17,17
8296,2011-12-17,Winter,2011,12,7,0,Saturday,0,Okay,4.220000000000001,1.0015999999999998,56.00000000000001,15.001299999999999,0,20,20
8297,2011-12-17,Winter,2011,12,8,0,Saturday,0,Okay,4.220000000000001,1.0015999999999998,56.00000000000001,15.001299999999999,4,55,59
8298,2011-12-17,Winter,2011,12,9,0,Saturday,0,Okay,4.220000000000001,-0.0015999999999998238,56.00000000000001,16.997899999999998,5,95,100
8299,2011-12-17,Winter,2011,12,10,0,Saturday,0,Okay,4.220000000000001,-0.0015999999999998238,52.0,19.0012,10,171,181
8300,2011-12-17,Winter,2011,12,11,0,Saturday,0,Okay,5.160000000000002,1.0015999999999998,45.0,22.0028,21,188,209
8301,2011-12-17,Winter,2011,12,12,0,Saturday,0,Okay,5.160000000000002,1.0015999999999998,45.0,19.0012,28,216,244
8302,2011-12-17,Winter,2011,12,13,0,Saturday,0,Okay,5.160000000000002,1.9982000000000006,48.0,16.997899999999998,32,204,236
8303,2011-12-17,Winter,2011,12,14,0,Saturday,0,Good,5.160000000000002,1.0015999999999998,45.0,23.9994,30,207,237
8304,2011-12-17,Winter,2011,12,15,0,Saturday,0,Good,5.160000000000002,1.0015999999999998,45.0,19.0012,33,195,228
8305,2011-12-17,Winter,2011,12,16,0,Saturday,0,Good,5.160000000000002,1.9982000000000006,45.0,15.001299999999999,30,192,222
8306,2011-12-17,Winter,2011,12,17,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,48.0,15.001299999999999,12,153,165
8307,2011-12-17,Winter,2011,12,18,0,Saturday,0,Good,4.220000000000001,-0.9982000000000006,48.0,26.0027,7,150,157
8308,2011-12-17,Winter,2011,12,19,0,Saturday,0,Bad,3.2799999999999994,-2.0013999999999985,65.0,22.0028,11,95,106
8309,2011-12-17,Winter,2011,12,20,0,Saturday,0,Good,2.34,-2.0013999999999985,69.0,16.997899999999998,7,99,106
8310,2011-12-17,Winter,2011,12,21,0,Saturday,0,Good,1.4000000000000004,-2.0013999999999985,75.0,11.0014,8,88,96
8311,2011-12-17,Winter,2011,12,22,0,Saturday,0,Good,1.4000000000000004,-2.0013999999999985,75.0,11.0014,7,73,80
8312,2011-12-17,Winter,2011,12,23,0,Saturday,0,Good,1.4000000000000004,-0.9982000000000006,75.0,0.0,6,63,69
8313,2011-12-18,Winter,2011,12,0,0,Sunday,0,Good,1.4000000000000004,-2.0013999999999985,75.0,8.9981,7,64,71
8314,2011-12-18,Winter,2011,12,1,0,Sunday,0,Good,1.4000000000000004,-0.9982000000000006,69.0,7.0015,3,43,46
8315,2011-12-18,Winter,2011,12,2,0,Sunday,0,Good,2.34,-0.0015999999999998238,55.00000000000001,7.0015,2,39,41
8316,2011-12-18,Winter,2011,12,3,0,Sunday,0,Good,2.34,-2.0013999999999985,55.00000000000001,15.001299999999999,2,16,18
8317,2011-12-18,Winter,2011,12,4,0,Sunday,0,Good,2.34,-2.0013999999999985,55.00000000000001,15.001299999999999,0,1,1
8318,2011-12-18,Winter,2011,12,5,0,Sunday,0,Good,1.4000000000000004,-0.9982000000000006,59.0,7.0015,1,4,5
8319,2011-12-18,Winter,2011,12,6,0,Sunday,0,Good,1.4000000000000004,-2.0013999999999985,59.0,8.9981,0,3,3
8320,2011-12-18,Winter,2011,12,7,0,Sunday,0,Good,1.4000000000000004,-2.0013999999999985,59.0,11.0014,1,11,12
8321,2011-12-18,Winter,2011,12,8,0,Sunday,0,Good,1.4000000000000004,1.0015999999999998,69.0,0.0,1,31,32
8322,2011-12-18,Winter,2011,12,9,0,Sunday,0,Good,2.34,-0.9982000000000006,64.0,11.0014,6,75,81
8323,2011-12-18,Winter,2011,12,10,0,Sunday,0,Good,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,7,122,129
8324,2011-12-18,Winter,2011,12,11,0,Sunday,0,Okay,3.2799999999999994,-0.9982000000000006,60.0,15.001299999999999,20,168,188
8325,2011-12-18,Winter,2011,12,12,0,Sunday,0,Good,4.220000000000001,1.0015999999999998,60.0,15.001299999999999,26,202,228
8326,2011-12-18,Winter,2011,12,13,0,Sunday,0,Good,6.1,1.9982000000000006,49.0,19.999499999999998,18,210,228
8327,2011-12-18,Winter,2011,12,14,0,Sunday,0,Good,6.1,3.0014000000000003,49.0,19.0012,19,200,219
8328,2011-12-18,Winter,2011,12,15,0,Sunday,0,Good,7.040000000000001,3.998000000000001,45.0,19.0012,23,184,207
8329,2011-12-18,Winter,2011,12,16,0,Sunday,0,Good,5.160000000000002,1.9982000000000006,48.0,16.997899999999998,27,207,234
8330,2011-12-18,Winter,2011,12,17,0,Sunday,0,Good,5.160000000000002,1.9982000000000006,46.0,11.0014,10,126,136
8331,2011-12-18,Winter,2011,12,18,0,Sunday,0,Good,5.160000000000002,1.9982000000000006,45.0,12.998000000000001,15,123,138
8332,2011-12-18,Winter,2011,12,19,0,Sunday,0,Good,4.220000000000001,1.9982000000000006,52.0,8.9981,5,130,135
8333,2011-12-18,Winter,2011,12,20,0,Sunday,0,Good,3.2799999999999994,1.0015999999999998,60.0,7.0015,10,94,104
8334,2011-12-18,Winter,2011,12,21,0,Sunday,0,Good,2.34,1.9982000000000006,64.0,0.0,9,80,89
8335,2011-12-18,Winter,2011,12,22,0,Sunday,0,Good,2.34,-0.9982000000000006,75.0,12.998000000000001,2,47,49
