id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
16826,2012-12-08,Winter,1,12,20,0,6,0,2,8.919999999999998,0.3788,1.0,0.0,20,162,182,9.000800000000002,100.0,2012,Saturday
16827,2012-12-08,Winter,1,12,21,0,6,0,2,8.919999999999998,0.3788,1.0,0.0,34,175,209,9.000800000000002,100.0,2012,Saturday
16828,2012-12-08,Winter,1,12,22,0,6,0,2,9.86,0.3939,0.94,7.0015,23,137,160,9.997399999999999,94.0,2012,Saturday
16829,2012-12-08,Winter,1,12,23,0,6,0,2,10.8,0.4091,0.94,0.0,18,144,162,11.000600000000002,94.0,2012,Saturday
16830,2012-12-09,Winter,1,12,0,0,0,0,2,10.8,0.4091,0.87,8.9981,15,103,118,11.000600000000002,87.0,2012,Sunday
16831,2012-12-09,Winter,1,12,1,0,0,0,2,10.8,0.4091,0.87,7.0015,17,85,102,11.000600000000002,87.0,2012,Sunday
16832,2012-12-09,Winter,1,12,2,0,0,0,2,10.8,0.4091,0.87,7.0015,8,70,78,11.000600000000002,87.0,2012,Sunday
16833,2012-12-09,Winter,1,12,3,0,0,0,2,10.8,0.4091,0.87,7.0015,14,34,48,11.000600000000002,87.0,2012,Sunday
16834,2012-12-09,Winter,1,12,4,0,0,0,2,10.8,0.4091,0.94,7.0015,1,11,12,11.000600000000002,94.0,2012,Sunday
16835,2012-12-09,Winter,1,12,5,0,0,0,2,10.8,0.4091,0.87,7.0015,0,8,8,11.000600000000002,87.0,2012,Sunday
16836,2012-12-09,Winter,1,12,6,0,0,0,3,10.8,0.4091,0.94,7.0015,0,6,6,11.000600000000002,94.0,2012,Sunday
16837,2012-12-09,Winter,1,12,7,0,0,0,3,10.8,0.4091,0.87,15.001299999999999,1,22,23,11.000600000000002,87.0,2012,Sunday
16838,2012-12-09,Winter,1,12,8,0,0,0,3,10.8,0.4091,0.87,11.0014,1,68,69,11.000600000000002,87.0,2012,Sunday
16839,2012-12-09,Winter,1,12,9,0,0,0,2,10.8,0.4091,0.87,16.997899999999998,9,94,103,11.000600000000002,87.0,2012,Sunday
16840,2012-12-09,Winter,1,12,10,0,0,0,2,10.8,0.4091,0.87,19.0012,39,180,219,11.000600000000002,87.0,2012,Sunday
16841,2012-12-09,Winter,1,12,11,0,0,0,2,10.8,0.4091,0.87,19.999499999999998,40,210,250,11.000600000000002,87.0,2012,Sunday
16842,2012-12-09,Winter,1,12,12,0,0,0,2,10.8,0.4091,0.82,19.999499999999998,60,255,315,11.000600000000002,82.0,2012,Sunday
16843,2012-12-09,Winter,1,12,13,0,0,0,2,9.86,0.3939,0.87,19.0012,65,220,285,9.997399999999999,87.0,2012,Sunday
16844,2012-12-09,Winter,1,12,14,0,0,0,2,9.86,0.3939,0.87,12.998000000000001,42,190,232,9.997399999999999,87.0,2012,Sunday
16845,2012-12-09,Winter,1,12,15,0,0,0,3,8.919999999999998,0.3485,0.93,11.0014,25,200,225,7.000999999999998,93.0,2012,Sunday
16846,2012-12-09,Winter,1,12,16,0,0,0,3,8.919999999999998,0.3485,0.93,11.0014,33,220,253,7.000999999999998,93.0,2012,Sunday
16847,2012-12-09,Winter,1,12,17,0,0,0,3,8.919999999999998,0.3485,0.93,8.9981,20,209,229,7.000999999999998,93.0,2012,Sunday
16848,2012-12-09,Winter,1,12,18,0,0,0,3,8.919999999999998,0.3636,0.93,6.0032,17,181,198,7.9975999999999985,93.0,2012,Sunday
16849,2012-12-09,Winter,1,12,19,0,0,0,3,9.86,0.3939,0.94,6.0032,12,110,122,9.997399999999999,94.0,2012,Sunday
16850,2012-12-09,Winter,1,12,20,0,0,0,3,8.919999999999998,0.3636,1.0,6.0032,6,102,108,7.9975999999999985,100.0,2012,Sunday
16851,2012-12-09,Winter,1,12,21,0,0,0,2,8.919999999999998,0.3636,1.0,7.0015,10,86,96,7.9975999999999985,100.0,2012,Sunday
16852,2012-12-09,Winter,1,12,22,0,0,0,3,8.919999999999998,0.3636,0.93,7.0015,3,75,78,7.9975999999999985,93.0,2012,Sunday
16853,2012-12-09,Winter,1,12,23,0,0,0,3,8.919999999999998,0.3636,1.0,6.0032,3,48,51,7.9975999999999985,100.0,2012,Sunday
16854,2012-12-10,Winter,1,12,0,0,1,1,3,8.919999999999998,0.3636,1.0,6.0032,0,20,20,7.9975999999999985,100.0,2012,Monday
16855,2012-12-10,Winter,1,12,1,0,1,1,2,8.919999999999998,0.3788,1.0,0.0,0,4,4,9.000800000000002,100.0,2012,Monday
16856,2012-12-10,Winter,1,12,2,0,1,1,2,9.86,0.3939,0.94,7.0015,2,3,5,9.997399999999999,94.0,2012,Monday
16857,2012-12-10,Winter,1,12,3,0,1,1,2,9.86,0.3939,0.94,7.0015,0,4,4,9.997399999999999,94.0,2012,Monday
16858,2012-12-10,Winter,1,12,4,0,1,1,2,9.86,0.3939,0.94,7.0015,3,9,12,9.997399999999999,94.0,2012,Monday
16859,2012-12-10,Winter,1,12,5,0,1,1,2,9.86,0.3939,0.94,7.0015,0,27,27,9.997399999999999,94.0,2012,Monday
16860,2012-12-10,Winter,1,12,6,0,1,1,2,9.86,0.3939,0.94,11.0014,2,121,123,9.997399999999999,94.0,2012,Monday
16861,2012-12-10,Winter,1,12,7,0,1,1,2,9.86,0.3939,0.94,16.997899999999998,3,291,294,9.997399999999999,94.0,2012,Monday
16862,2012-12-10,Winter,1,12,8,0,1,1,2,11.739999999999998,0.4242,1.0,16.997899999999998,9,575,584,11.997200000000003,100.0,2012,Monday
16863,2012-12-10,Winter,1,12,9,0,1,1,2,11.739999999999998,0.4242,1.0,15.001299999999999,11,273,284,11.997200000000003,100.0,2012,Monday
16864,2012-12-10,Winter,1,12,10,0,1,1,2,12.68,0.4394,0.94,15.001299999999999,12,121,133,13.000399999999999,94.0,2012,Monday
16865,2012-12-10,Winter,1,12,11,0,1,1,3,13.620000000000001,0.4545,0.94,15.001299999999999,8,126,134,13.997,94.0,2012,Monday
16866,2012-12-10,Winter,1,12,12,0,1,1,3,12.68,0.4394,1.0,15.001299999999999,23,150,173,13.000399999999999,100.0,2012,Monday
16867,2012-12-10,Winter,1,12,13,0,1,1,3,12.68,0.4394,1.0,15.001299999999999,30,190,220,13.000399999999999,100.0,2012,Monday
16868,2012-12-10,Winter,1,12,14,0,1,1,2,15.5,0.4848,0.94,15.001299999999999,31,179,210,15.9968,94.0,2012,Monday
16869,2012-12-10,Winter,1,12,15,0,1,1,2,15.5,0.4848,0.87,11.0014,29,207,236,15.9968,87.0,2012,Monday
16870,2012-12-10,Winter,1,12,16,0,1,1,2,15.5,0.4848,0.88,7.0015,37,308,345,15.9968,88.0,2012,Monday
16871,2012-12-10,Winter,1,12,17,0,1,1,2,14.559999999999999,0.4697,0.82,19.0012,38,578,616,15.0002,82.0,2012,Monday
16872,2012-12-10,Winter,1,12,18,0,1,1,2,13.620000000000001,0.4545,0.88,19.0012,20,544,564,13.997,88.0,2012,Monday
16873,2012-12-10,Winter,1,12,19,0,1,1,1,16.44,0.5,0.77,19.0012,18,409,427,17.0,77.0,2012,Monday
16874,2012-12-10,Winter,1,12,20,0,1,1,1,13.620000000000001,0.4545,0.88,16.997899999999998,13,287,300,13.997,88.0,2012,Monday
16875,2012-12-10,Winter,1,12,21,0,1,1,2,13.620000000000001,0.4545,0.94,12.998000000000001,21,224,245,13.997,94.0,2012,Monday
16876,2012-12-10,Winter,1,12,22,0,1,1,2,15.5,0.4848,0.82,15.001299999999999,11,115,126,15.9968,82.0,2012,Monday
16877,2012-12-10,Winter,1,12,23,0,1,1,1,13.620000000000001,0.4545,0.88,16.997899999999998,8,76,84,13.997,88.0,2012,Monday
16878,2012-12-11,Winter,1,12,0,0,2,1,3,13.620000000000001,0.4545,0.77,31.0009,2,29,31,13.997,77.0,2012,Tuesday
16879,2012-12-11,Winter,1,12,1,0,2,1,1,11.739999999999998,0.4242,0.71,30.002599999999997,1,7,8,11.997200000000003,71.0,2012,Tuesday
16880,2012-12-11,Winter,1,12,2,0,2,1,2,10.8,0.4091,0.66,22.0028,0,1,1,11.000600000000002,66.0,2012,Tuesday
16881,2012-12-11,Winter,1,12,3,0,2,1,3,8.919999999999998,0.3333,0.76,19.0012,0,3,3,5.997799999999998,76.0,2012,Tuesday
16882,2012-12-11,Winter,1,12,4,0,2,1,2,7.98,0.3182,0.76,19.0012,0,8,8,5.001199999999997,76.0,2012,Tuesday
16883,2012-12-11,Winter,1,12,5,0,2,1,3,7.98,0.303,0.71,22.0028,1,40,41,3.998000000000001,71.0,2012,Tuesday
16884,2012-12-11,Winter,1,12,6,0,2,1,2,7.98,0.303,0.71,19.999499999999998,0,118,118,3.998000000000001,71.0,2012,Tuesday
16885,2012-12-11,Winter,1,12,7,0,2,1,1,7.98,0.303,0.66,27.999299999999998,8,372,380,3.998000000000001,66.0,2012,Tuesday
16886,2012-12-11,Winter,1,12,8,0,2,1,2,7.98,0.303,0.61,19.999499999999998,16,708,724,3.998000000000001,61.0,2012,Tuesday
16887,2012-12-11,Winter,1,12,9,0,2,1,1,7.98,0.303,0.61,26.0027,12,322,334,3.998000000000001,61.0,2012,Tuesday
16888,2012-12-11,Winter,1,12,10,0,2,1,1,8.919999999999998,0.3333,0.57,22.0028,12,142,154,5.997799999999998,56.99999999999999,2012,Tuesday
16889,2012-12-11,Winter,1,12,11,0,2,1,2,8.919999999999998,0.3333,0.53,23.9994,28,145,173,5.997799999999998,53.0,2012,Tuesday
16890,2012-12-11,Winter,1,12,12,0,2,1,2,8.919999999999998,0.3182,0.53,30.002599999999997,13,213,226,5.001199999999997,53.0,2012,Tuesday
16891,2012-12-11,Winter,1,12,13,0,2,1,2,9.86,0.3939,0.5,15.001299999999999,28,226,254,9.997399999999999,50.0,2012,Tuesday
16892,2012-12-11,Winter,1,12,14,0,2,1,2,9.86,0.3939,0.5,15.001299999999999,19,185,204,9.997399999999999,50.0,2012,Tuesday
16893,2012-12-11,Winter,1,12,15,0,2,1,2,9.86,0.3939,0.5,15.001299999999999,20,250,270,9.997399999999999,50.0,2012,Tuesday
16894,2012-12-11,Winter,1,12,16,0,2,1,2,9.86,0.3939,0.5,15.001299999999999,24,334,358,9.997399999999999,50.0,2012,Tuesday
16895,2012-12-11,Winter,1,12,17,0,2,1,1,7.040000000000001,0.303,0.53,15.001299999999999,21,580,601,3.998000000000001,53.0,2012,Tuesday
16896,2012-12-11,Winter,1,12,18,0,2,1,1,7.040000000000001,0.303,0.53,15.001299999999999,23,523,546,3.998000000000001,53.0,2012,Tuesday
16897,2012-12-11,Winter,1,12,19,0,2,1,1,7.040000000000001,0.303,0.53,15.001299999999999,21,412,433,3.998000000000001,53.0,2012,Tuesday
16898,2012-12-11,Winter,1,12,20,0,2,1,1,7.040000000000001,0.303,0.53,15.001299999999999,9,248,257,3.998000000000001,53.0,2012,Tuesday
16899,2012-12-11,Winter,1,12,21,0,2,1,1,7.040000000000001,0.3182,0.53,12.998000000000001,14,193,207,5.001199999999997,53.0,2012,Tuesday
16900,2012-12-11,Winter,1,12,22,0,2,1,1,6.1,0.2879,0.56,15.001299999999999,6,100,106,3.0014000000000003,56.00000000000001,2012,Tuesday
16901,2012-12-11,Winter,1,12,23,0,2,1,1,6.1,0.2879,0.52,15.001299999999999,4,60,64,3.0014000000000003,52.0,2012,Tuesday
16902,2012-12-12,Winter,1,12,0,0,3,1,1,6.1,0.303,0.52,11.0014,1,33,34,3.998000000000001,52.0,2012,Wednesday
16903,2012-12-12,Winter,1,12,1,0,3,1,1,5.160000000000002,0.2727,0.61,15.001299999999999,3,18,21,1.9982000000000006,61.0,2012,Wednesday
16904,2012-12-12,Winter,1,12,2,0,3,1,1,5.160000000000002,0.2727,0.56,11.0014,5,4,9,1.9982000000000006,56.00000000000001,2012,Wednesday
16905,2012-12-12,Winter,1,12,3,0,3,1,1,4.220000000000001,0.2727,0.6,8.9981,3,7,10,1.9982000000000006,60.0,2012,Wednesday
16906,2012-12-12,Winter,1,12,4,0,3,1,1,4.220000000000001,0.303,0.6,0.0,0,4,4,3.998000000000001,60.0,2012,Wednesday
16907,2012-12-12,Winter,1,12,5,0,3,1,1,4.220000000000001,0.2576,0.6,12.998000000000001,0,37,37,1.0015999999999998,60.0,2012,Wednesday
16908,2012-12-12,Winter,1,12,6,0,3,1,2,4.220000000000001,0.2424,0.6,16.997899999999998,2,126,128,-0.0015999999999998238,60.0,2012,Wednesday
16909,2012-12-12,Winter,1,12,7,0,3,1,2,4.220000000000001,0.2576,0.6,12.998000000000001,3,366,369,1.0015999999999998,60.0,2012,Wednesday
16910,2012-12-12,Winter,1,12,8,0,3,1,2,4.220000000000001,0.2576,0.65,11.0014,18,670,688,1.0015999999999998,65.0,2012,Wednesday
16911,2012-12-12,Winter,1,12,9,0,3,1,2,5.160000000000002,0.2879,0.61,8.9981,13,272,285,3.0014000000000003,61.0,2012,Wednesday
16912,2012-12-12,Winter,1,12,10,0,3,1,2,6.1,0.303,0.56,11.0014,20,116,136,3.998000000000001,56.00000000000001,2012,Wednesday
16913,2012-12-12,Winter,1,12,11,0,3,1,2,7.040000000000001,0.303,0.49,15.001299999999999,24,148,172,3.998000000000001,49.0,2012,Wednesday
16914,2012-12-12,Winter,1,12,12,0,3,1,2,7.98,0.3636,0.42,0.0,14,218,232,7.9975999999999985,42.0,2012,Wednesday
16915,2012-12-12,Winter,1,12,13,0,3,1,2,7.98,0.3636,0.42,0.0,18,220,238,7.9975999999999985,42.0,2012,Wednesday
16916,2012-12-12,Winter,1,12,14,0,3,1,2,7.98,0.3636,0.46,0.0,34,191,225,7.9975999999999985,46.0,2012,Wednesday
16917,2012-12-12,Winter,1,12,15,0,3,1,2,7.98,0.3485,0.46,7.0015,21,207,228,7.000999999999998,46.0,2012,Wednesday
16918,2012-12-12,Winter,1,12,16,0,3,1,2,7.98,0.3333,0.46,8.9981,19,310,329,5.997799999999998,46.0,2012,Wednesday
16919,2012-12-12,Winter,1,12,17,0,3,1,2,7.040000000000001,0.303,0.53,15.001299999999999,21,540,561,3.998000000000001,53.0,2012,Wednesday
16920,2012-12-12,Winter,1,12,18,0,3,1,2,7.040000000000001,0.303,0.49,15.001299999999999,25,515,540,3.998000000000001,49.0,2012,Wednesday
16921,2012-12-12,Winter,1,12,19,0,3,1,2,6.1,0.2879,0.56,15.001299999999999,18,384,402,3.0014000000000003,56.00000000000001,2012,Wednesday
16922,2012-12-12,Winter,1,12,20,0,3,1,1,6.1,0.2879,0.52,19.0012,25,243,268,3.0014000000000003,52.0,2012,Wednesday
16923,2012-12-12,Winter,1,12,21,0,3,1,2,6.1,0.2879,0.52,16.997899999999998,16,186,202,3.0014000000000003,52.0,2012,Wednesday
16924,2012-12-12,Winter,1,12,22,0,3,1,2,6.1,0.2879,0.52,15.001299999999999,4,118,122,3.0014000000000003,52.0,2012,Wednesday
16925,2012-12-12,Winter,1,12,23,0,3,1,2,5.160000000000002,0.2727,0.56,15.001299999999999,3,76,79,1.9982000000000006,56.00000000000001,2012,Wednesday
16926,2012-12-13,Winter,1,12,0,0,4,1,2,5.160000000000002,0.2727,0.52,15.001299999999999,1,31,32,1.9982000000000006,52.0,2012,Thursday
16927,2012-12-13,Winter,1,12,1,0,4,1,2,5.160000000000002,0.2576,0.52,19.0012,4,19,23,1.0015999999999998,52.0,2012,Thursday
16928,2012-12-13,Winter,1,12,2,0,4,1,2,4.220000000000001,0.2424,0.56,16.997899999999998,3,5,8,-0.0015999999999998238,56.00000000000001,2012,Thursday
16929,2012-12-13,Winter,1,12,3,0,4,1,2,4.220000000000001,0.2424,0.56,19.0012,0,2,2,-0.0015999999999998238,56.00000000000001,2012,Thursday
16930,2012-12-13,Winter,1,12,4,0,4,1,2,4.220000000000001,0.2576,0.56,12.998000000000001,0,8,8,1.0015999999999998,56.00000000000001,2012,Thursday
16931,2012-12-13,Winter,1,12,5,0,4,1,2,4.220000000000001,0.2576,0.56,11.0014,2,31,33,1.0015999999999998,56.00000000000001,2012,Thursday
16932,2012-12-13,Winter,1,12,6,0,4,1,1,4.220000000000001,0.2424,0.56,16.997899999999998,2,112,114,-0.0015999999999998238,56.00000000000001,2012,Thursday
16933,2012-12-13,Winter,1,12,7,0,4,1,1,3.2799999999999994,0.2273,0.6,15.001299999999999,5,380,385,-0.9982000000000006,60.0,2012,Thursday
16934,2012-12-13,Winter,1,12,8,0,4,1,1,3.2799999999999994,0.2273,0.6,12.998000000000001,24,655,679,-0.9982000000000006,60.0,2012,Thursday
16935,2012-12-13,Winter,1,12,9,0,4,1,1,5.160000000000002,0.2727,0.52,16.997899999999998,25,300,325,1.9982000000000006,52.0,2012,Thursday
16936,2012-12-13,Winter,1,12,10,0,4,1,1,7.040000000000001,0.303,0.45,19.0012,28,139,167,3.998000000000001,45.0,2012,Thursday
16937,2012-12-13,Winter,1,12,11,0,4,1,1,7.98,0.3182,0.42,16.997899999999998,25,164,189,5.001199999999997,42.0,2012,Thursday
16938,2012-12-13,Winter,1,12,12,0,4,1,1,8.919999999999998,0.3333,0.4,16.997899999999998,30,252,282,5.997799999999998,40.0,2012,Thursday
16939,2012-12-13,Winter,1,12,13,0,4,1,1,8.919999999999998,0.3485,0.34,12.998000000000001,41,230,271,7.000999999999998,34.0,2012,Thursday
16940,2012-12-13,Winter,1,12,14,0,4,1,1,8.919999999999998,0.3485,0.34,11.0014,31,211,242,7.000999999999998,34.0,2012,Thursday
16941,2012-12-13,Winter,1,12,15,0,4,1,1,8.919999999999998,0.3485,0.34,8.9981,40,240,280,7.000999999999998,34.0,2012,Thursday
16942,2012-12-13,Winter,1,12,16,0,4,1,1,7.98,0.3485,0.39,7.0015,50,356,406,7.000999999999998,39.0,2012,Thursday
16943,2012-12-13,Winter,1,12,17,0,4,1,1,7.040000000000001,0.3333,0.42,7.0015,43,507,550,5.997799999999998,42.0,2012,Thursday
16944,2012-12-13,Winter,1,12,18,0,4,1,1,7.040000000000001,0.3333,0.42,7.0015,20,446,466,5.997799999999998,42.0,2012,Thursday
16945,2012-12-13,Winter,1,12,19,0,4,1,1,6.1,0.303,0.45,11.0014,20,328,348,3.998000000000001,45.0,2012,Thursday
16946,2012-12-13,Winter,1,12,20,0,4,1,1,6.1,0.3333,0.45,0.0,6,235,241,5.997799999999998,45.0,2012,Thursday
16947,2012-12-13,Winter,1,12,21,0,4,1,1,5.160000000000002,0.3182,0.48,0.0,13,200,213,5.001199999999997,48.0,2012,Thursday
16948,2012-12-13,Winter,1,12,22,0,4,1,1,4.220000000000001,0.2879,0.6,6.0032,7,141,148,3.0014000000000003,60.0,2012,Thursday
16949,2012-12-13,Winter,1,12,23,0,4,1,1,4.220000000000001,0.303,0.6,0.0,5,115,120,3.998000000000001,60.0,2012,Thursday
16950,2012-12-14,Winter,1,12,0,0,5,1,1,2.34,0.2576,0.64,6.0032,4,43,47,1.0015999999999998,64.0,2012,Friday
16951,2012-12-14,Winter,1,12,1,0,5,1,1,2.34,0.2576,0.69,6.0032,0,26,26,1.0015999999999998,69.0,2012,Friday
16952,2012-12-14,Winter,1,12,2,0,5,1,1,2.34,0.2727,0.69,0.0,3,6,9,1.9982000000000006,69.0,2012,Friday
16953,2012-12-14,Winter,1,12,3,0,5,1,1,1.4000000000000004,0.2273,0.69,7.0015,0,12,12,-0.9982000000000006,69.0,2012,Friday
16954,2012-12-14,Winter,1,12,4,0,5,1,1,1.4000000000000004,0.2273,0.75,6.0032,1,9,10,-0.9982000000000006,75.0,2012,Friday
16955,2012-12-14,Winter,1,12,5,0,5,1,1,1.4000000000000004,0.2273,0.69,7.0015,0,34,34,-0.9982000000000006,69.0,2012,Friday
16956,2012-12-14,Winter,1,12,6,0,5,1,1,-0.47999999999999954,0.1818,0.8,7.0015,1,112,113,-4.001200000000001,80.0,2012,Friday
16957,2012-12-14,Winter,1,12,7,0,5,1,1,1.4000000000000004,0.2121,0.72,7.0015,3,305,308,-2.0013999999999985,72.0,2012,Friday
16958,2012-12-14,Winter,1,12,8,0,5,1,1,1.4000000000000004,0.2273,0.69,6.0032,13,623,636,-0.9982000000000006,69.0,2012,Friday
16959,2012-12-14,Winter,1,12,9,0,5,1,1,3.2799999999999994,0.2424,0.75,8.9981,13,330,343,-0.0015999999999998238,75.0,2012,Friday
16960,2012-12-14,Winter,1,12,10,0,5,1,1,4.220000000000001,0.2576,0.81,12.998000000000001,28,162,190,1.0015999999999998,81.0,2012,Friday
16961,2012-12-14,Winter,1,12,11,0,5,1,1,7.040000000000001,0.303,0.65,12.998000000000001,31,180,211,3.998000000000001,65.0,2012,Friday
16962,2012-12-14,Winter,1,12,12,0,5,1,1,8.919999999999998,0.3485,0.5,12.998000000000001,29,244,273,7.000999999999998,50.0,2012,Friday
16963,2012-12-14,Winter,1,12,13,0,5,1,1,8.919999999999998,0.3485,0.5,15.001299999999999,39,274,313,7.000999999999998,50.0,2012,Friday
16964,2012-12-14,Winter,1,12,14,0,5,1,1,10.8,0.4091,0.43,12.998000000000001,48,251,299,11.000600000000002,43.0,2012,Friday
16965,2012-12-14,Winter,1,12,15,0,5,1,1,10.8,0.4091,0.47,11.0014,57,252,309,11.000600000000002,47.0,2012,Friday
16966,2012-12-14,Winter,1,12,16,0,5,1,1,9.86,0.3939,0.54,12.998000000000001,45,372,417,9.997399999999999,54.0,2012,Friday
16967,2012-12-14,Winter,1,12,17,0,5,1,1,7.98,0.3333,0.57,11.0014,40,582,622,5.997799999999998,56.99999999999999,2012,Friday
16968,2012-12-14,Winter,1,12,18,0,5,1,1,8.919999999999998,0.3485,0.46,8.9981,23,432,455,7.000999999999998,46.0,2012,Friday
16969,2012-12-14,Winter,1,12,19,0,5,1,1,7.98,0.3485,0.53,6.0032,17,302,319,7.000999999999998,53.0,2012,Friday
16970,2012-12-14,Winter,1,12,20,0,5,1,1,7.040000000000001,0.3333,0.61,8.9981,12,209,221,5.997799999999998,61.0,2012,Friday
16971,2012-12-14,Winter,1,12,21,0,5,1,1,6.1,0.303,0.75,11.0014,7,165,172,3.998000000000001,75.0,2012,Friday
16972,2012-12-14,Winter,1,12,22,0,5,1,1,5.160000000000002,0.2879,0.75,7.0015,4,134,138,3.0014000000000003,75.0,2012,Friday
16973,2012-12-14,Winter,1,12,23,0,5,1,1,5.160000000000002,0.303,0.75,6.0032,11,123,134,3.998000000000001,75.0,2012,Friday
16974,2012-12-15,Winter,1,12,0,0,6,0,1,6.1,0.3333,0.7,0.0,4,90,94,5.997799999999998,70.0,2012,Saturday
16975,2012-12-15,Winter,1,12,1,0,6,0,2,4.220000000000001,0.2879,0.81,6.0032,9,86,95,3.0014000000000003,81.0,2012,Saturday
16976,2012-12-15,Winter,1,12,2,0,6,0,1,4.220000000000001,0.303,0.81,0.0,6,63,69,3.998000000000001,81.0,2012,Saturday
16977,2012-12-15,Winter,1,12,3,0,6,0,2,3.2799999999999994,0.2879,0.81,0.0,5,18,23,3.0014000000000003,81.0,2012,Saturday
16978,2012-12-15,Winter,1,12,4,0,6,0,2,3.2799999999999994,0.2576,0.87,7.0015,1,5,6,1.0015999999999998,87.0,2012,Saturday
16979,2012-12-15,Winter,1,12,5,0,6,0,2,4.220000000000001,0.303,0.75,0.0,0,3,3,3.998000000000001,75.0,2012,Saturday
16980,2012-12-15,Winter,1,12,6,0,6,0,2,3.2799999999999994,0.2879,0.75,0.0,0,11,11,3.0014000000000003,75.0,2012,Saturday
16981,2012-12-15,Winter,1,12,7,0,6,0,2,3.2799999999999994,0.2576,0.75,6.0032,1,47,48,1.0015999999999998,75.0,2012,Saturday
16982,2012-12-15,Winter,1,12,8,0,6,0,2,4.220000000000001,0.2879,0.75,6.0032,8,111,119,3.0014000000000003,75.0,2012,Saturday
16983,2012-12-15,Winter,1,12,9,0,6,0,1,4.220000000000001,0.2727,0.75,7.0015,17,203,220,1.9982000000000006,75.0,2012,Saturday
16984,2012-12-15,Winter,1,12,10,0,6,0,1,7.040000000000001,0.3182,0.61,11.0014,23,250,273,5.001199999999997,61.0,2012,Saturday
16985,2012-12-15,Winter,1,12,11,0,6,0,1,7.98,0.3485,0.61,6.0032,66,327,393,7.000999999999998,61.0,2012,Saturday
16986,2012-12-15,Winter,1,12,12,0,6,0,1,9.86,0.3939,0.5,6.0032,89,364,453,9.997399999999999,50.0,2012,Saturday
16987,2012-12-15,Winter,1,12,13,0,6,0,1,9.86,0.3939,0.54,16.997899999999998,88,368,456,9.997399999999999,54.0,2012,Saturday
16988,2012-12-15,Winter,1,12,14,0,6,0,1,10.8,0.4091,0.5,11.0014,92,334,426,11.000600000000002,50.0,2012,Saturday
16989,2012-12-15,Winter,1,12,15,0,6,0,1,11.739999999999998,0.4242,0.47,0.0,95,352,447,11.997200000000003,47.0,2012,Saturday
16990,2012-12-15,Winter,1,12,16,0,6,0,1,10.8,0.4091,0.5,8.9981,85,328,413,11.000600000000002,50.0,2012,Saturday
16991,2012-12-15,Winter,1,12,17,0,6,0,1,10.8,0.4091,0.5,15.001299999999999,35,274,309,11.000600000000002,50.0,2012,Saturday
16992,2012-12-15,Winter,1,12,18,0,6,0,1,9.86,0.3939,0.58,11.0014,40,232,272,9.997399999999999,57.99999999999999,2012,Saturday
16993,2012-12-15,Winter,1,12,19,0,6,0,1,8.919999999999998,0.3485,0.62,8.9981,32,225,257,7.000999999999998,62.0,2012,Saturday
16994,2012-12-15,Winter,1,12,20,0,6,0,2,8.919999999999998,0.3485,0.57,12.998000000000001,23,178,201,7.000999999999998,56.99999999999999,2012,Saturday
16995,2012-12-15,Winter,1,12,21,0,6,0,1,8.919999999999998,0.3485,0.62,8.9981,15,169,184,7.000999999999998,62.0,2012,Saturday
16996,2012-12-15,Winter,1,12,22,0,6,0,1,8.919999999999998,0.3485,0.62,12.998000000000001,22,134,156,7.000999999999998,62.0,2012,Saturday
16997,2012-12-15,Winter,1,12,23,0,6,0,2,8.919999999999998,0.3485,0.62,8.9981,11,108,119,7.000999999999998,62.0,2012,Saturday
16998,2012-12-16,Winter,1,12,0,0,0,0,2,8.919999999999998,0.3788,0.62,0.0,8,102,110,9.000800000000002,62.0,2012,Sunday
16999,2012-12-16,Winter,1,12,1,0,0,0,3,7.98,0.3485,0.76,7.0015,14,82,96,7.000999999999998,76.0,2012,Sunday
17000,2012-12-16,Winter,1,12,2,0,0,0,2,7.98,0.3485,0.87,6.0032,8,79,87,7.000999999999998,87.0,2012,Sunday
17001,2012-12-16,Winter,1,12,3,0,0,0,2,7.98,0.3333,0.87,12.998000000000001,1,37,38,5.997799999999998,87.0,2012,Sunday
17002,2012-12-16,Winter,1,12,4,0,0,0,2,7.98,0.3636,0.87,0.0,1,10,11,7.9975999999999985,87.0,2012,Sunday
17003,2012-12-16,Winter,1,12,5,0,0,0,2,7.98,0.3636,0.87,0.0,0,9,9,7.9975999999999985,87.0,2012,Sunday
17004,2012-12-16,Winter,1,12,6,0,0,0,2,7.98,0.3636,0.87,0.0,0,6,6,7.9975999999999985,87.0,2012,Sunday
17005,2012-12-16,Winter,1,12,7,0,0,0,2,7.98,0.3485,0.87,6.0032,5,22,27,7.000999999999998,87.0,2012,Sunday
17006,2012-12-16,Winter,1,12,8,0,0,0,2,8.919999999999998,0.3485,0.87,8.9981,12,76,88,7.000999999999998,87.0,2012,Sunday
17007,2012-12-16,Winter,1,12,9,0,0,0,2,8.919999999999998,0.3485,0.87,8.9981,19,113,132,7.000999999999998,87.0,2012,Sunday
17008,2012-12-16,Winter,1,12,10,0,0,0,2,8.919999999999998,0.3485,0.87,8.9981,42,215,257,7.000999999999998,87.0,2012,Sunday
17009,2012-12-16,Winter,1,12,11,0,0,0,2,8.919999999999998,0.3485,0.87,8.9981,47,248,295,7.000999999999998,87.0,2012,Sunday
