id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
5823,2011-09-05,Fall,0,9,1,1,1,0,2,23.96,0.6364,0.79,7.0015,19,35,54,26.002399999999994,79.0,2011,Monday
5824,2011-09-05,Fall,0,9,2,1,1,0,2,23.96,0.6364,0.79,11.0014,17,22,39,26.002399999999994,79.0,2011,Monday
5825,2011-09-05,Fall,0,9,3,1,1,0,2,23.96,0.6364,0.74,19.999499999999998,4,12,16,26.002399999999994,74.0,2011,Monday
5826,2011-09-05,Fall,0,9,4,1,1,0,2,23.96,0.6364,0.69,19.0012,3,5,8,26.002399999999994,69.0,2011,Monday
5827,2011-09-05,Fall,0,9,5,1,1,0,2,23.020000000000003,0.6212,0.74,11.0014,2,4,6,24.999200000000002,74.0,2011,Monday
5828,2011-09-05,Fall,0,9,6,1,1,0,2,23.020000000000003,0.6212,0.74,8.9981,6,5,11,24.999200000000002,74.0,2011,Monday
5829,2011-09-05,Fall,0,9,7,1,1,0,1,23.020000000000003,0.6212,0.74,11.0014,11,30,41,24.999200000000002,74.0,2011,Monday
5830,2011-09-05,Fall,0,9,8,1,1,0,2,23.020000000000003,0.6061,0.78,12.998000000000001,45,56,101,24.0026,78.0,2011,Monday
5831,2011-09-05,Fall,0,9,9,1,1,0,3,23.96,0.6364,0.74,11.0014,63,89,152,26.002399999999994,74.0,2011,Monday
5832,2011-09-05,Fall,0,9,10,1,1,0,2,24.9,0.6515,0.7,11.0014,107,137,244,26.998999999999995,70.0,2011,Monday
5833,2011-09-05,Fall,0,9,11,1,1,0,2,24.9,0.6667,0.74,11.0014,101,207,308,28.002199999999995,74.0,2011,Monday
5834,2011-09-05,Fall,0,9,12,1,1,0,2,25.839999999999996,0.6818,0.7,12.998000000000001,141,212,353,28.998799999999996,70.0,2011,Monday
5835,2011-09-05,Fall,0,9,13,1,1,0,2,26.78,0.697,0.7,8.9981,154,235,389,30.001999999999995,70.0,2011,Monday
5836,2011-09-05,Fall,0,9,14,1,1,0,1,26.78,0.697,0.7,11.0014,145,212,357,30.001999999999995,70.0,2011,Monday
5837,2011-09-05,Fall,0,9,15,1,1,0,2,23.96,0.6364,0.79,19.0012,111,142,253,26.002399999999994,79.0,2011,Monday
5838,2011-09-05,Fall,0,9,16,1,1,0,2,23.96,0.6364,0.79,19.0012,92,192,284,26.002399999999994,79.0,2011,Monday
5839,2011-09-05,Fall,0,9,17,1,1,0,2,23.020000000000003,0.5909,0.89,7.0015,37,77,114,22.9994,89.0,2011,Monday
5840,2011-09-05,Fall,0,9,18,1,1,0,1,23.020000000000003,0.5909,0.89,6.0032,31,92,123,22.9994,89.0,2011,Monday
5841,2011-09-05,Fall,0,9,19,1,1,0,3,23.020000000000003,0.5909,0.94,7.0015,52,123,175,22.9994,94.0,2011,Monday
5842,2011-09-05,Fall,0,9,20,1,1,0,3,23.020000000000003,0.5909,0.94,16.997899999999998,26,56,82,22.9994,94.0,2011,Monday
5843,2011-09-05,Fall,0,9,21,1,1,0,2,23.020000000000003,0.5909,0.94,19.999499999999998,20,40,60,22.9994,94.0,2011,Monday
5844,2011-09-05,Fall,0,9,22,1,1,0,2,20.2,0.5455,0.88,39.000699999999995,15,49,64,20.003,88.0,2011,Monday
5845,2011-09-05,Fall,0,9,23,1,1,0,3,18.320000000000004,0.5303,0.88,26.0027,3,17,20,18.9998,88.0,2011,Monday
5846,2011-09-06,Fall,0,9,0,0,2,1,3,17.380000000000003,0.5152,0.94,23.9994,1,7,8,18.0032,94.0,2011,Tuesday
5847,2011-09-06,Fall,0,9,2,0,2,1,3,17.380000000000003,0.5152,0.94,16.997899999999998,0,2,2,18.0032,94.0,2011,Tuesday
5848,2011-09-06,Fall,0,9,3,0,2,1,3,17.380000000000003,0.5152,0.94,19.999499999999998,1,0,1,18.0032,94.0,2011,Tuesday
5849,2011-09-06,Fall,0,9,4,0,2,1,2,17.380000000000003,0.5152,0.94,19.999499999999998,1,3,4,18.0032,94.0,2011,Tuesday
5850,2011-09-06,Fall,0,9,5,0,2,1,3,17.380000000000003,0.5152,0.88,23.9994,1,20,21,18.0032,88.0,2011,Tuesday
5851,2011-09-06,Fall,0,9,6,0,2,1,2,17.380000000000003,0.5152,0.88,22.0028,0,72,72,18.0032,88.0,2011,Tuesday
5852,2011-09-06,Fall,0,9,7,0,2,1,2,17.380000000000003,0.5152,0.83,23.9994,6,166,172,18.0032,83.0,2011,Tuesday
5853,2011-09-06,Fall,0,9,8,0,2,1,3,17.380000000000003,0.5152,0.83,26.0027,15,349,364,18.0032,83.0,2011,Tuesday
5854,2011-09-06,Fall,0,9,9,0,2,1,2,17.380000000000003,0.5152,0.81,27.999299999999998,18,167,185,18.0032,81.0,2011,Tuesday
5855,2011-09-06,Fall,0,9,10,0,2,1,3,17.380000000000003,0.5152,0.83,23.9994,16,90,106,18.0032,83.0,2011,Tuesday
5856,2011-09-06,Fall,0,9,11,0,2,1,3,17.380000000000003,0.5152,0.83,26.0027,11,78,89,18.0032,83.0,2011,Tuesday
5857,2011-09-06,Fall,0,9,12,0,2,1,3,17.380000000000003,0.5152,0.83,26.0027,16,51,67,18.0032,83.0,2011,Tuesday
5858,2011-09-06,Fall,0,9,13,0,2,1,3,17.380000000000003,0.5152,0.88,19.999499999999998,5,24,29,18.0032,88.0,2011,Tuesday
5859,2011-09-06,Fall,0,9,14,0,2,1,3,17.380000000000003,0.5152,0.88,19.0012,3,21,24,18.0032,88.0,2011,Tuesday
5860,2011-09-06,Fall,0,9,15,0,2,1,3,17.380000000000003,0.5152,0.94,26.0027,18,71,89,18.0032,94.0,2011,Tuesday
5861,2011-09-06,Fall,0,9,16,0,2,1,3,17.380000000000003,0.5152,0.94,26.0027,11,95,106,18.0032,94.0,2011,Tuesday
5862,2011-09-06,Fall,0,9,17,0,2,1,2,17.380000000000003,0.5152,0.88,26.0027,15,276,291,18.0032,88.0,2011,Tuesday
5863,2011-09-06,Fall,0,9,18,0,2,1,2,17.380000000000003,0.5152,0.88,26.0027,22,351,373,18.0032,88.0,2011,Tuesday
5864,2011-09-06,Fall,0,9,19,0,2,1,2,17.380000000000003,0.5152,0.88,27.999299999999998,12,269,281,18.0032,88.0,2011,Tuesday
5865,2011-09-06,Fall,0,9,20,0,2,1,3,17.380000000000003,0.5152,0.88,19.999499999999998,13,150,163,18.0032,88.0,2011,Tuesday
5866,2011-09-06,Fall,0,9,21,0,2,1,3,17.380000000000003,0.5152,0.88,19.0012,12,109,121,18.0032,88.0,2011,Tuesday
5867,2011-09-06,Fall,0,9,22,0,2,1,2,17.380000000000003,0.5152,0.94,22.0028,5,79,84,18.0032,94.0,2011,Tuesday
5868,2011-09-06,Fall,0,9,23,0,2,1,3,17.380000000000003,0.5152,0.94,16.997899999999998,2,56,58,18.0032,94.0,2011,Tuesday
5869,2011-09-07,Fall,0,9,0,0,3,1,2,17.380000000000003,0.5152,0.94,15.001299999999999,1,12,13,18.0032,94.0,2011,Wednesday
5870,2011-09-07,Fall,0,9,1,0,3,1,3,17.380000000000003,0.5152,0.94,16.997899999999998,2,3,5,18.0032,94.0,2011,Wednesday
5871,2011-09-07,Fall,0,9,2,0,3,1,2,17.380000000000003,0.5152,0.94,15.001299999999999,2,4,6,18.0032,94.0,2011,Wednesday
5872,2011-09-07,Fall,0,9,3,0,3,1,3,18.320000000000004,0.5303,0.94,8.9981,1,1,2,18.9998,94.0,2011,Wednesday
5873,2011-09-07,Fall,0,9,4,0,3,1,3,18.320000000000004,0.5303,0.94,11.0014,0,4,4,18.9998,94.0,2011,Wednesday
5874,2011-09-07,Fall,0,9,5,0,3,1,2,18.320000000000004,0.5303,1.0,8.9981,1,15,16,18.9998,100.0,2011,Wednesday
5875,2011-09-07,Fall,0,9,6,0,3,1,3,20.2,0.5455,0.88,7.0015,1,74,75,20.003,88.0,2011,Wednesday
5876,2011-09-07,Fall,0,9,7,0,3,1,3,20.2,0.5455,0.88,6.0032,3,83,86,20.003,88.0,2011,Wednesday
5877,2011-09-07,Fall,0,9,8,0,3,1,3,21.14,0.5455,0.94,6.0032,9,319,328,20.003,94.0,2011,Wednesday
5878,2011-09-07,Fall,0,9,9,0,3,1,3,20.2,0.5455,0.88,8.9981,14,176,190,20.003,88.0,2011,Wednesday
5879,2011-09-07,Fall,0,9,10,0,3,1,3,20.2,0.5455,0.88,8.9981,3,63,66,20.003,88.0,2011,Wednesday
5880,2011-09-07,Fall,0,9,11,0,3,1,3,20.2,0.5152,0.94,0.0,1,9,10,18.0032,94.0,2011,Wednesday
5881,2011-09-07,Fall,0,9,12,0,3,1,3,18.320000000000004,0.5303,0.94,0.0,1,21,22,18.9998,94.0,2011,Wednesday
5882,2011-09-07,Fall,0,9,13,0,3,1,3,20.2,0.5455,0.88,0.0,2,9,11,20.003,88.0,2011,Wednesday
5883,2011-09-07,Fall,0,9,14,0,3,1,3,20.2,0.5152,0.93,0.0,1,24,25,18.0032,93.0,2011,Wednesday
5884,2011-09-07,Fall,0,9,15,0,3,1,3,21.14,0.5455,0.94,7.0015,3,55,58,20.003,94.0,2011,Wednesday
5885,2011-09-07,Fall,0,9,16,0,3,1,1,22.080000000000002,0.5758,0.89,0.0,7,137,144,22.0028,89.0,2011,Wednesday
5886,2011-09-07,Fall,0,9,17,0,3,1,3,22.080000000000002,0.5758,0.89,0.0,21,264,285,22.0028,89.0,2011,Wednesday
5887,2011-09-07,Fall,0,9,18,0,3,1,3,22.080000000000002,0.5758,0.89,0.0,18,219,237,22.0028,89.0,2011,Wednesday
5888,2011-09-07,Fall,0,9,19,0,3,1,2,22.080000000000002,0.5758,0.89,0.0,14,212,226,22.0028,89.0,2011,Wednesday
5889,2011-09-07,Fall,0,9,20,0,3,1,3,22.080000000000002,0.5758,0.89,6.0032,3,93,96,22.0028,89.0,2011,Wednesday
5890,2011-09-07,Fall,0,9,21,0,3,1,3,22.080000000000002,0.5758,0.89,6.0032,4,34,38,22.0028,89.0,2011,Wednesday
5891,2011-09-07,Fall,0,9,22,0,3,1,3,21.14,0.5455,0.94,11.0014,3,26,29,20.003,94.0,2011,Wednesday
5892,2011-09-07,Fall,0,9,23,0,3,1,3,21.14,0.5455,0.94,12.998000000000001,3,21,24,20.003,94.0,2011,Wednesday
5893,2011-09-08,Fall,0,9,0,0,4,1,3,20.2,0.5,1.0,12.998000000000001,3,11,14,17.0,100.0,2011,Thursday
5894,2011-09-08,Fall,0,9,1,0,4,1,3,21.14,0.5455,0.94,7.0015,0,4,4,20.003,94.0,2011,Thursday
5895,2011-09-08,Fall,0,9,3,0,4,1,3,21.14,0.5455,0.94,0.0,0,2,2,20.003,94.0,2011,Thursday
5896,2011-09-08,Fall,0,9,4,0,4,1,2,21.14,0.5455,0.94,6.0032,0,3,3,20.003,94.0,2011,Thursday
5897,2011-09-08,Fall,0,9,5,0,4,1,3,21.14,0.5455,0.94,6.0032,1,13,14,20.003,94.0,2011,Thursday
5898,2011-09-08,Fall,0,9,6,0,4,1,3,21.14,0.5455,0.94,11.0014,1,55,56,20.003,94.0,2011,Thursday
5899,2011-09-08,Fall,0,9,7,0,4,1,3,21.14,0.5455,0.94,7.0015,7,172,179,20.003,94.0,2011,Thursday
5900,2011-09-08,Fall,0,9,8,0,4,1,3,21.14,0.5455,0.94,8.9981,7,188,195,20.003,94.0,2011,Thursday
5901,2011-09-08,Fall,0,9,9,0,4,1,2,21.14,0.5152,1.0,16.997899999999998,4,65,69,18.0032,100.0,2011,Thursday
5902,2011-09-08,Fall,0,9,10,0,4,1,2,22.080000000000002,0.5606,0.94,7.0015,8,57,65,20.9996,94.0,2011,Thursday
5903,2011-09-08,Fall,0,9,11,0,4,1,2,22.080000000000002,0.5606,0.94,15.001299999999999,16,82,98,20.9996,94.0,2011,Thursday
5904,2011-09-08,Fall,0,9,12,0,4,1,2,23.020000000000003,0.5909,0.94,15.001299999999999,17,85,102,22.9994,94.0,2011,Thursday
5905,2011-09-08,Fall,0,9,13,0,4,1,2,23.96,0.6364,0.83,26.0027,14,112,126,26.002399999999994,83.0,2011,Thursday
5906,2011-09-08,Fall,0,9,14,0,4,1,2,24.9,0.6667,0.79,23.9994,15,105,120,28.002199999999995,79.0,2011,Thursday
5907,2011-09-08,Fall,0,9,15,0,4,1,3,23.020000000000003,0.5909,0.89,19.999499999999998,24,115,139,22.9994,89.0,2011,Thursday
5908,2011-09-08,Fall,0,9,16,0,4,1,3,22.080000000000002,0.5606,0.94,19.0012,5,151,156,20.9996,94.0,2011,Thursday
5909,2011-09-08,Fall,0,9,17,0,4,1,3,22.080000000000002,0.5606,0.94,19.0012,11,102,113,20.9996,94.0,2011,Thursday
5910,2011-09-08,Fall,0,9,18,0,4,1,3,22.080000000000002,0.5606,0.94,23.9994,2,66,68,20.9996,94.0,2011,Thursday
5911,2011-09-08,Fall,0,9,19,0,4,1,3,21.14,0.5152,1.0,22.0028,1,51,52,18.0032,100.0,2011,Thursday
5912,2011-09-08,Fall,0,9,20,0,4,1,2,21.14,0.5455,0.94,11.0014,6,83,89,20.003,94.0,2011,Thursday
5913,2011-09-08,Fall,0,9,21,0,4,1,3,22.080000000000002,0.5606,0.94,7.0015,6,76,82,20.9996,94.0,2011,Thursday
5914,2011-09-08,Fall,0,9,22,0,4,1,3,21.14,0.5152,1.0,6.0032,5,65,70,18.0032,100.0,2011,Thursday
5915,2011-09-08,Fall,0,9,23,0,4,1,3,21.14,0.5152,1.0,6.0032,0,26,26,18.0032,100.0,2011,Thursday
5916,2011-09-09,Fall,0,9,0,0,5,1,3,22.080000000000002,0.5606,0.94,12.998000000000001,1,15,16,20.9996,94.0,2011,Friday
5917,2011-09-09,Fall,0,9,1,0,5,1,2,21.14,0.5152,1.0,11.0014,0,8,8,18.0032,100.0,2011,Friday
5918,2011-09-09,Fall,0,9,2,0,5,1,2,21.14,0.5152,1.0,16.997899999999998,1,7,8,18.0032,100.0,2011,Friday
5919,2011-09-09,Fall,0,9,3,0,5,1,2,21.14,0.5455,0.94,16.997899999999998,1,1,2,20.003,94.0,2011,Friday
5920,2011-09-09,Fall,0,9,4,0,5,1,3,21.14,0.5455,0.94,11.0014,0,3,3,20.003,94.0,2011,Friday
5921,2011-09-09,Fall,0,9,5,0,5,1,2,21.14,0.5455,0.94,8.9981,0,14,14,20.003,94.0,2011,Friday
5922,2011-09-09,Fall,0,9,6,0,5,1,2,21.14,0.5152,1.0,8.9981,3,54,57,18.0032,100.0,2011,Friday
5923,2011-09-09,Fall,0,9,7,0,5,1,3,21.14,0.5152,1.0,16.997899999999998,4,104,108,18.0032,100.0,2011,Friday
5924,2011-09-09,Fall,0,9,8,0,5,1,3,21.14,0.5455,0.94,11.0014,12,276,288,20.003,94.0,2011,Friday
5925,2011-09-09,Fall,0,9,9,0,5,1,3,21.14,0.5455,0.94,11.0014,5,131,136,20.003,94.0,2011,Friday
5926,2011-09-09,Fall,0,9,10,0,5,1,2,21.14,0.5152,1.0,0.0,2,27,29,18.0032,100.0,2011,Friday
5927,2011-09-09,Fall,0,9,11,0,5,1,2,21.14,0.5455,0.94,0.0,6,66,72,20.003,94.0,2011,Friday
5928,2011-09-09,Fall,0,9,12,0,5,1,1,22.080000000000002,0.5606,0.94,0.0,4,71,75,20.9996,94.0,2011,Friday
5929,2011-09-09,Fall,0,9,13,0,5,1,1,24.9,0.6667,0.79,6.0032,14,108,122,28.002199999999995,79.0,2011,Friday
5930,2011-09-09,Fall,0,9,14,0,5,1,1,25.839999999999996,0.697,0.74,6.0032,29,119,148,30.001999999999995,74.0,2011,Friday
5931,2011-09-09,Fall,0,9,15,0,5,1,1,26.78,0.697,0.66,0.0,27,161,188,30.001999999999995,66.0,2011,Friday
5932,2011-09-09,Fall,0,9,16,0,5,1,1,26.78,0.697,0.66,8.9981,41,244,285,30.001999999999995,66.0,2011,Friday
5933,2011-09-09,Fall,0,9,17,0,5,1,1,24.9,0.6667,0.79,16.997899999999998,54,451,505,28.002199999999995,79.0,2011,Friday
5934,2011-09-09,Fall,0,9,18,0,5,1,1,24.9,0.6667,0.79,12.998000000000001,33,377,410,28.002199999999995,79.0,2011,Friday
5935,2011-09-09,Fall,0,9,19,0,5,1,1,23.020000000000003,0.5909,0.89,11.0014,33,316,349,22.9994,89.0,2011,Friday
5936,2011-09-09,Fall,0,9,20,0,5,1,1,22.080000000000002,0.5606,0.94,6.0032,30,180,210,20.9996,94.0,2011,Friday
5937,2011-09-09,Fall,0,9,21,0,5,1,1,23.020000000000003,0.5909,0.89,0.0,49,154,203,22.9994,89.0,2011,Friday
5938,2011-09-09,Fall,0,9,22,0,5,1,1,21.14,0.5455,0.94,0.0,33,127,160,20.003,94.0,2011,Friday
5939,2011-09-09,Fall,0,9,23,0,5,1,1,21.14,0.5455,0.94,6.0032,35,113,148,20.003,94.0,2011,Friday
5940,2011-09-10,Fall,0,9,0,0,6,0,1,21.14,0.5455,0.94,0.0,32,84,116,20.003,94.0,2011,Saturday
5941,2011-09-10,Fall,0,9,1,0,6,0,2,21.14,0.5455,0.94,0.0,16,67,83,20.003,94.0,2011,Saturday
5942,2011-09-10,Fall,0,9,2,0,6,0,2,20.2,0.5,0.97,7.0015,18,46,64,17.0,97.0,2011,Saturday
5943,2011-09-10,Fall,0,9,3,0,6,0,1,19.259999999999998,0.5455,1.0,8.9981,8,29,37,20.003,100.0,2011,Saturday
5944,2011-09-10,Fall,0,9,4,0,6,0,1,19.259999999999998,0.5455,0.94,6.0032,3,4,7,20.003,94.0,2011,Saturday
5945,2011-09-10,Fall,0,9,5,0,6,0,1,19.259999999999998,0.5455,0.94,8.9981,2,6,8,20.003,94.0,2011,Saturday
5946,2011-09-10,Fall,0,9,6,0,6,0,1,19.259999999999998,0.5455,0.94,11.0014,0,6,6,20.003,94.0,2011,Saturday
5947,2011-09-10,Fall,0,9,7,0,6,0,1,20.2,0.5455,0.88,8.9981,9,43,52,20.003,88.0,2011,Saturday
5948,2011-09-10,Fall,0,9,8,0,6,0,1,21.14,0.5758,0.83,11.0014,16,103,119,22.0028,83.0,2011,Saturday
5949,2011-09-10,Fall,0,9,9,0,6,0,1,22.080000000000002,0.5909,0.78,19.999499999999998,39,168,207,22.9994,78.0,2011,Saturday
5950,2011-09-10,Fall,0,9,10,0,6,0,1,24.9,0.6515,0.65,16.997899999999998,85,233,318,26.998999999999995,65.0,2011,Saturday
5951,2011-09-10,Fall,0,9,11,0,6,0,1,25.839999999999996,0.6818,0.62,16.997899999999998,108,252,360,28.998799999999996,62.0,2011,Saturday
5952,2011-09-10,Fall,0,9,12,0,6,0,1,25.839999999999996,0.6818,0.62,15.001299999999999,144,260,404,28.998799999999996,62.0,2011,Saturday
5953,2011-09-10,Fall,0,9,13,0,6,0,1,26.78,0.6818,0.55,19.0012,131,239,370,28.998799999999996,55.00000000000001,2011,Saturday
5954,2011-09-10,Fall,0,9,14,0,6,0,1,26.78,0.6818,0.55,19.0012,129,230,359,28.998799999999996,55.00000000000001,2011,Saturday
5955,2011-09-10,Fall,0,9,15,0,6,0,1,26.78,0.6818,0.55,15.001299999999999,217,263,480,28.998799999999996,55.00000000000001,2011,Saturday
5956,2011-09-10,Fall,0,9,16,0,6,0,1,26.78,0.6818,0.55,12.998000000000001,170,261,431,28.998799999999996,55.00000000000001,2011,Saturday
5957,2011-09-10,Fall,0,9,17,0,6,0,1,26.78,0.6818,0.55,15.001299999999999,185,275,460,28.998799999999996,55.00000000000001,2011,Saturday
5958,2011-09-10,Fall,0,9,18,0,6,0,1,25.839999999999996,0.6667,0.58,12.998000000000001,119,241,360,28.002199999999995,57.99999999999999,2011,Saturday
5959,2011-09-10,Fall,0,9,19,0,6,0,1,24.9,0.6515,0.58,8.9981,101,214,315,26.998999999999995,57.99999999999999,2011,Saturday
5960,2011-09-10,Fall,0,9,20,0,6,0,1,23.020000000000003,0.6212,0.69,7.0015,78,167,245,24.999200000000002,69.0,2011,Saturday
5961,2011-09-10,Fall,0,9,21,0,6,0,1,22.080000000000002,0.5909,0.78,6.0032,59,171,230,22.9994,78.0,2011,Saturday
5962,2011-09-10,Fall,0,9,22,0,6,0,1,22.080000000000002,0.5909,0.78,0.0,49,126,175,22.9994,78.0,2011,Saturday
5963,2011-09-10,Fall,0,9,23,0,6,0,2,21.14,0.5606,0.88,0.0,32,107,139,20.9996,88.0,2011,Saturday
5964,2011-09-11,Fall,0,9,0,0,0,0,1,21.14,0.5606,0.88,0.0,29,79,108,20.9996,88.0,2011,Sunday
5965,2011-09-11,Fall,0,9,1,0,0,0,2,21.14,0.5606,0.88,0.0,22,66,88,20.9996,88.0,2011,Sunday
5966,2011-09-11,Fall,0,9,2,0,0,0,2,21.14,0.5909,0.78,12.998000000000001,16,60,76,22.9994,78.0,2011,Sunday
5967,2011-09-11,Fall,0,9,3,0,0,0,2,21.14,0.5909,0.78,6.0032,15,30,45,22.9994,78.0,2011,Sunday
5968,2011-09-11,Fall,0,9,4,0,0,0,1,20.2,0.5606,0.83,8.9981,3,6,9,20.9996,83.0,2011,Sunday
5969,2011-09-11,Fall,0,9,5,0,0,0,1,20.2,0.5606,0.83,8.9981,15,24,39,20.9996,83.0,2011,Sunday
5970,2011-09-11,Fall,0,9,6,0,0,0,1,19.259999999999998,0.5455,0.88,7.0015,4,16,20,20.003,88.0,2011,Sunday
5971,2011-09-11,Fall,0,9,7,0,0,0,1,20.2,0.5455,0.88,0.0,9,28,37,20.003,88.0,2011,Sunday
5972,2011-09-11,Fall,0,9,8,0,0,0,1,22.080000000000002,0.5909,0.78,0.0,25,69,94,22.9994,78.0,2011,Sunday
5973,2011-09-11,Fall,0,9,9,0,0,0,1,23.020000000000003,0.6212,0.74,0.0,59,168,227,24.999200000000002,74.0,2011,Sunday
5974,2011-09-11,Fall,0,9,10,0,0,0,1,24.9,0.6515,0.65,0.0,120,214,334,26.998999999999995,65.0,2011,Sunday
5975,2011-09-11,Fall,0,9,11,0,0,0,1,24.9,0.6515,0.65,0.0,144,258,402,26.998999999999995,65.0,2011,Sunday
5976,2011-09-11,Fall,0,9,12,0,0,0,1,24.9,0.6515,0.65,0.0,113,298,411,26.998999999999995,65.0,2011,Sunday
5977,2011-09-11,Fall,0,9,13,0,0,0,1,26.78,0.6818,0.58,7.0015,119,231,350,28.998799999999996,57.99999999999999,2011,Sunday
5978,2011-09-11,Fall,0,9,14,0,0,0,1,25.839999999999996,0.6667,0.58,19.0012,120,222,342,28.002199999999995,57.99999999999999,2011,Sunday
5979,2011-09-11,Fall,0,9,15,0,0,0,1,26.78,0.6667,0.51,19.999499999999998,134,270,404,28.002199999999995,51.0,2011,Sunday
5980,2011-09-11,Fall,0,9,16,0,0,0,1,25.839999999999996,0.6667,0.51,19.999499999999998,180,303,483,28.002199999999995,51.0,2011,Sunday
5981,2011-09-11,Fall,0,9,17,0,0,0,1,25.839999999999996,0.6667,0.51,8.9981,152,228,380,28.002199999999995,51.0,2011,Sunday
5982,2011-09-11,Fall,0,9,18,0,0,0,1,23.96,0.6364,0.65,19.999499999999998,110,229,339,26.002399999999994,65.0,2011,Sunday
5983,2011-09-11,Fall,0,9,19,0,0,0,1,22.080000000000002,0.6061,0.69,7.0015,101,232,333,24.0026,69.0,2011,Sunday
5984,2011-09-11,Fall,0,9,20,0,0,0,1,21.14,0.5909,0.73,7.0015,65,161,226,22.9994,73.0,2011,Sunday
5985,2011-09-11,Fall,0,9,21,0,0,0,1,22.080000000000002,0.6061,0.69,0.0,45,114,159,24.0026,69.0,2011,Sunday
5986,2011-09-11,Fall,0,9,22,0,0,0,1,21.14,0.6061,0.69,26.0027,21,74,95,24.0026,69.0,2011,Sunday
5987,2011-09-11,Fall,0,9,23,0,0,0,3,19.259999999999998,0.5455,0.78,6.0032,12,33,45,20.003,78.0,2011,Sunday
5988,2011-09-12,Fall,0,9,0,0,1,1,1,18.320000000000004,0.5303,0.88,6.0032,5,11,16,18.9998,88.0,2011,Monday
5989,2011-09-12,Fall,0,9,1,0,1,1,1,18.320000000000004,0.5303,0.88,0.0,1,11,12,18.9998,88.0,2011,Monday
5990,2011-09-12,Fall,0,9,2,0,1,1,1,18.320000000000004,0.5303,0.88,0.0,2,0,2,18.9998,88.0,2011,Monday
5991,2011-09-12,Fall,0,9,4,0,1,1,1,17.380000000000003,0.5152,0.94,7.0015,0,4,4,18.0032,94.0,2011,Monday
5992,2011-09-12,Fall,0,9,5,0,1,1,1,18.320000000000004,0.5303,0.83,0.0,1,23,24,18.9998,83.0,2011,Monday
5993,2011-09-12,Fall,0,9,6,0,1,1,1,18.320000000000004,0.5303,0.83,0.0,1,108,109,18.9998,83.0,2011,Monday
5994,2011-09-12,Fall,0,9,7,0,1,1,1,19.259999999999998,0.5455,0.83,0.0,12,300,312,20.003,83.0,2011,Monday
5995,2011-09-12,Fall,0,9,8,0,1,1,1,20.2,0.5758,0.78,6.0032,26,382,408,22.0028,78.0,2011,Monday
5996,2011-09-12,Fall,0,9,9,0,1,1,1,22.080000000000002,0.6061,0.69,0.0,21,155,176,24.0026,69.0,2011,Monday
5997,2011-09-12,Fall,0,9,10,0,1,1,1,23.96,0.6364,0.62,11.0014,40,89,129,26.002399999999994,62.0,2011,Monday
5998,2011-09-12,Fall,0,9,11,0,1,1,1,24.9,0.6515,0.58,12.998000000000001,34,131,165,26.998999999999995,57.99999999999999,2011,Monday
5999,2011-09-12,Fall,0,9,12,0,1,1,1,25.839999999999996,0.6667,0.51,12.998000000000001,37,147,184,28.002199999999995,51.0,2011,Monday
6000,2011-09-12,Fall,0,9,13,0,1,1,1,25.839999999999996,0.6667,0.54,7.0015,43,120,163,28.002199999999995,54.0,2011,Monday
6001,2011-09-12,Fall,0,9,14,0,1,1,1,26.78,0.6667,0.51,11.0014,60,129,189,28.002199999999995,51.0,2011,Monday
6002,2011-09-12,Fall,0,9,15,0,1,1,1,26.78,0.6667,0.48,6.0032,60,152,212,28.002199999999995,48.0,2011,Monday
6003,2011-09-12,Fall,0,9,16,0,1,1,1,25.839999999999996,0.6667,0.48,0.0,60,238,298,28.002199999999995,48.0,2011,Monday
6004,2011-09-12,Fall,0,9,17,0,1,1,1,25.839999999999996,0.6667,0.51,11.0014,75,515,590,28.002199999999995,51.0,2011,Monday
6005,2011-09-12,Fall,0,9,18,0,1,1,1,24.9,0.6515,0.54,12.998000000000001,56,515,571,26.998999999999995,54.0,2011,Monday
6006,2011-09-12,Fall,0,9,19,0,1,1,1,23.96,0.6364,0.57,8.9981,63,373,436,26.002399999999994,56.99999999999999,2011,Monday
6007,2011-09-12,Fall,0,9,20,0,1,1,1,23.020000000000003,0.6212,0.65,0.0,41,258,299,24.999200000000002,65.0,2011,Monday
6008,2011-09-12,Fall,0,9,21,0,1,1,1,22.080000000000002,0.6061,0.73,6.0032,29,166,195,24.0026,73.0,2011,Monday
6009,2011-09-12,Fall,0,9,22,0,1,1,1,21.14,0.5758,0.83,11.0014,16,134,150,22.0028,83.0,2011,Monday
6010,2011-09-12,Fall,0,9,23,0,1,1,1,21.14,0.5758,0.83,7.0015,7,62,69,22.0028,83.0,2011,Monday
6011,2011-09-13,Fall,0,9,0,0,2,1,1,20.2,0.5455,0.88,7.0015,7,19,26,20.003,88.0,2011,Tuesday
6012,2011-09-13,Fall,0,9,1,0,2,1,1,19.259999999999998,0.5455,0.83,7.0015,4,6,10,20.003,83.0,2011,Tuesday
6013,2011-09-13,Fall,0,9,2,0,2,1,1,20.2,0.5758,0.78,0.0,2,0,2,22.0028,78.0,2011,Tuesday
6014,2011-09-13,Fall,0,9,3,0,2,1,1,19.259999999999998,0.5455,0.83,0.0,2,2,4,20.003,83.0,2011,Tuesday
